"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.22224686978944e-84	0.697177874921831	0.141	0.358	3.071145174049e-81	"ANXA1"	-0.217
3.93897570550095e-83	0.551112546891873	0.121	0.335	5.44366442500231e-80	"IL7R"	-0.214
5.72280516350169e-82	0.297527014849797	0.138	0.44	7.90891673595934e-79	"KLRD1"	-0.302
2.23722785802714e-78	1.35304598469819	0.114	0.383	3.09184889979351e-75	"GNLY"	-0.269
5.21865923023484e-67	-0.390978068089097	0.062	0.329	7.21218705618455e-64	"FGFBP2"	-0.267
1.57652652641338e-61	0.370007869149027	0.208	0.492	2.17875965950329e-58	"S1PR4"	-0.284
4.0554110056975e-56	0.893696506208931	0.214	0.43	5.60457800987395e-53	"KLRG1"	-0.216
1.98425406385178e-54	0.013280028819749	0.187	0.433	2.74223911624315e-51	"GZMM"	-0.246
9.07056296407433e-52	1.64354921961455	0.206	0.472	1.25355180163507e-48	"YBX3"	-0.266
1.02113715711774e-49	0.46183061481313	0.217	0.355	1.41121155113672e-46	"FKBP5"	-0.138
1.41736575567315e-48	0.548489232125209	0.223	0.416	1.95879947434029e-45	"DCK"	-0.193
2.74876527239223e-48	-0.113671467580272	0.177	0.43	3.79879360644606e-45	"MBP"	-0.253
4.22010902065045e-46	1.18054634182278	0.23	0.447	5.83219066653893e-43	"IQGAP2"	-0.217
1.07640717966279e-45	1.75699206169732	0.208	0.423	1.48759472229398e-42	"GZMB"	-0.215
5.15960651512566e-45	0.492963894101295	0.283	0.534	7.13057620390366e-42	"CISD1"	-0.251
8.05169587600961e-45	-0.0818279462732842	0.169	0.406	1.11274437006453e-41	"ZEB2"	-0.237
1.75612221277365e-44	0.48411406572623	0.235	0.386	2.42696089805319e-41	"MRPS33"	-0.151
9.59844457767442e-44	0.746339227447299	0.182	0.43	1.3265050406346e-40	"APOPT1"	-0.248
5.44659343195265e-43	0.687792293096421	0.205	0.342	7.52719212295856e-40	"BDH2"	-0.137
6.93994028254459e-42	1.31318118322493	0.246	0.433	9.59099747047663e-39	"NIT2"	-0.187
8.18440826433404e-42	1.62127760006674	0.214	0.4	1.13108522213096e-38	"GPR171"	-0.186
1.49123089912763e-41	0.222972459645547	0.208	0.4	2.06088110259439e-38	"DSTN"	-0.192
2.68938321423878e-41	1.57320032638255	0.194	0.403	3.71672760207799e-38	"SIAH2"	-0.209
4.60091807483044e-41	0.419124191458033	0.25	0.436	6.35846877941567e-38	"RNASEH2B"	-0.186
7.54068662538303e-41	2.02142197256264	0.26	0.427	1.04212289162794e-37	"GZMH"	-0.167
1.17055616909796e-40	1.50607302196827	0.21	0.417	1.61770862569338e-37	"GADD45A"	-0.207
1.72167780803326e-40	-0.131791241523808	0.243	0.409	2.37935873070197e-37	"TMSB10"	-0.166
4.73260156546429e-40	0.59596584024324	0.234	0.44	6.54045536347165e-37	"DPM1"	-0.206
6.19043937641344e-40	0.866990556442366	0.206	0.403	8.55518721820338e-37	"NSD1"	-0.197
9.60503658974031e-40	0.485471672999082	0.222	0.37	1.32741605670211e-36	"RGS19"	-0.148
5.5257040165022e-39	1.18142410276196	0.256	0.417	7.63652295080604e-36	"GLIPR1"	-0.161
1.41448855680822e-38	1.75348476428469	0.249	0.394	1.95482318550896e-35	"KLF2"	-0.145
2.12599144927929e-38	0.55722738338318	0.218	0.397	2.93812018290398e-35	"ACAT1"	-0.179
2.44963061420964e-38	0.00779630260913898	0.152	0.409	3.38538950883772e-35	"RORA"	-0.257
2.96753884818322e-38	0.432099465811824	0.251	0.476	4.10113868818921e-35	"IDH3B"	-0.225
3.06037278139056e-38	0.661632233729596	0.258	0.42	4.22943518388176e-35	"FKBP3"	-0.162
7.89439637760893e-38	0.244365164272137	0.219	0.424	1.09100557938555e-34	"MRPS11"	-0.205
8.83236990725263e-38	0.437921051985022	0.257	0.436	1.22063352118231e-34	"RBM6"	-0.179
1.21833782198948e-37	0.629378865481609	0.225	0.341	1.68374286998946e-34	"STMN1"	-0.116
1.39543832830068e-37	1.07085600550253	0.246	0.422	1.92849576971154e-34	"NSRP1"	-0.176
2.17723950134734e-37	1.36295186626082	0.276	0.483	3.00894499086203e-34	"CCDC186"	-0.207
3.07668421561367e-37	0.967847469466287	0.14	0.424	4.2519775859781e-34	"RASGRP2"	-0.284
5.80948917953987e-37	1.60584220685313	0.182	0.4	8.02871404612409e-34	"IRF9"	-0.218
6.36859459968454e-37	0.760249490990498	0.243	0.466	8.80139773676403e-34	"RALBP1"	-0.223
8.34061447286316e-37	0.614362193502144	0.248	0.439	1.15267292014969e-33	"HSD17B11"	-0.191
9.36900993182539e-37	0.573585646224686	0.203	0.432	1.29479717257827e-33	"LINC00861"	-0.229
9.60221443379381e-37	0.580920827664421	0.212	0.378	1.3270260347503e-33	"SYPL1"	-0.166
2.64323730129637e-36	0.564657441152588	0.234	0.37	3.65295395039158e-33	"IFITM1"	-0.136
