"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	3.05116352087598	0.64	0.014	0	"HSPA1B"	0.626
0	2.62563031705926	0.884	0.23	0	"FOS"	0.654
0	2.51932706952132	0.774	0.12	0	"RGS1"	0.654
0	1.87300274115381	0.678	0.041	0	"DUSP4"	0.637
0	1.80681716672716	0.943	0.495	0	"DUSP1"	0.448
0	1.75116111780083	0.91	0.492	0	"JUN"	0.418
0	1.66891941570379	0.946	0.634	0	"JUNB"	0.312
0	1.58615584483141	0.65	0.057	0	"FOSB"	0.593
0	1.36984690064319	0.755	0.186	0	"NR4A2"	0.569
0	1.35129803742503	0.949	0.721	0	"ZFP36"	0.228
0	1.1896386723946	0.937	0.728	0	"CXCR4"	0.209
0	1.01209811934186	0.966	0.822	0	"HSPA8"	0.144
0	0.84112049868508	0.995	0.923	0	"SRGN"	0.072
0	-0.579674204035174	0.998	1	0	"RPL3"	-0.002
2.84769576824048e-304	2.1733813700279	0.863	0.49	1.11473050847773e-299	"DNAJB1"	0.373
1.44479909929081e-303	-0.373402265323502	1	1	5.65566607417386e-299	"EEF1A1"	0
2.41265296310336e-303	-0.438829567256579	1	1	9.44433002406808e-299	"RPS14"	0
4.06483118583896e-303	-0.434047310071305	1	1	1.59117816769666e-298	"RPL32"	0
1.15850463400619e-301	1.45827218128615	0.957	0.816	4.53496638981724e-297	"HSP90AA1"	0.141
5.32640450553313e-299	1.36704695908228	0.733	0.186	2.08502104369095e-294	"BTG2"	0.547
3.21224800512398e-293	-0.451372234232944	1	1	1.25743448160578e-288	"RPS6"	0
3.32955553419275e-292	-0.439241767895342	1	0.999	1.30335451385975e-287	"RPL34"	0.001
1.13997341462312e-290	1.8714017686573	0.735	0.264	4.46242593154222e-286	"GZMK"	0.471
3.62148035837267e-284	-0.568851554697003	0.995	1	1.41762848628498e-279	"MT-CO3"	-0.005
6.23308571776001e-283	1.69413449175505	0.62	0.09	2.43994140421715e-278	"CD27"	0.53
8.88360066802046e-281	-0.851257653168871	0.65	0.967	3.47748548149661e-276	"IFITM1"	-0.317
2.4726960210462e-280	-0.398899722882819	1	1	9.67936857438535e-276	"RPS3A"	0
6.00577206593443e-278	1.20151495824609	0.9	0.535	2.35095947521003e-273	"DUSP2"	0.365
1.4678421967032e-276	-0.361460699077622	1	0.999	5.74586827899468e-272	"RPS27A"	0.001
1.94061506923074e-276	1.30477519856875	0.926	0.684	7.59653768850373e-272	"CD69"	0.242
1.9851972146453e-271	3.46717164455036	0.596	0.075	7.77105449672903e-267	"HSPA1A"	0.521
4.08232417640602e-271	1.11620147887068	0.874	0.483	1.59802579885414e-266	"TNFAIP3"	0.391
5.52259303405298e-270	-0.377676355633231	1	0.999	2.16181904318004e-265	"RPS3"	0.001
1.11367019918702e-267	-0.465380535525098	0.999	0.999	4.35946199471759e-263	"RPL14"	0
2.94867273197184e-264	0.957742267723342	0.921	0.66	1.15425794093038e-259	"SRSF7"	0.261
5.93821188046128e-262	-0.619083794806534	0.987	1	2.32451304060657e-257	"MT-CYB"	-0.013
9.3807069557951e-260	-0.405546722082635	1	0.999	3.67207773784599e-255	"RPS12"	0.001
1.05044021727696e-256	-0.439991674308641	1	1	4.11194823053068e-252	"RPS18"	0
4.34135069411553e-254	-0.422889826571967	1	0.999	1.69942172921153e-249	"RPL37"	0.001
1.36039251939107e-252	-0.369477829479308	1	1	5.32525651715633e-248	"RPL11"	0
4.74061655795389e-251	-0.360010814252533	1	0.998	1.85571435161105e-246	"RPL19"	0.002
1.38059681110444e-249	-0.368786188613498	1	1	5.40434621706834e-245	"RPS23"	0
1.29032106561987e-245	-0.437033283151393	0.997	1	5.05096181136898e-241	"MT-CO2"	-0.003
8.06343735528728e-243	-0.35963417265034	1	1	3.15643255272721e-238	"RPL30"	0
1.33187285028011e-240	2.02391517685041	0.852	0.566	5.21361627242149e-236	"CCL4"	0.286
3.21332273379234e-235	-0.384400235936039	1	0.999	1.25785518414301e-230	"RPL18A"	0.001
5.81696576245118e-235	-0.383678608523021	0.999	1	2.27705124771151e-230	"RPL29"	-0.001
1.19869894456634e-231	-0.403050774624972	0.999	0.999	4.69230701850492e-227	"RPL39"	0
1.5900850466339e-231	1.43210767765608	0.582	0.098	6.22438791504839e-227	"RGS2"	0.484
1.1874864670696e-226	1.28431934744024	0.963	0.872	4.64841577534394e-222	"CD74"	0.091
1.03060987044161e-224	1.28872410696066	0.732	0.31	4.03432233784368e-220	"DNAJA1"	0.422
4.82374591459448e-216	-0.366415219169129	1	0.999	1.88825533826801e-211	"RPLP2"	0.001
9.64151833853355e-213	-0.330686944364715	1	1	3.77417235361896e-208	"RPL10"	0
3.94638429791008e-212	1.3956315305894	0.79	0.43	1.5448121334169e-207	"HSPE1"	0.36
2.94694620263669e-210	-0.36656219703289	0.999	0.999	1.15358209102213e-205	"RPS8"	0
1.57349440330941e-207	1.36706132820273	0.454	0.012	6.15944384175468e-203	"NR4A1"	0.442
1.36751993546921e-204	0.666567167698249	0.991	0.946	5.35315678739422e-200	"BTG1"	0.045
1.96193329990604e-204	-0.34154480404378	1	0.999	7.6799879024822e-200	"RPS4X"	0.001
1.13242077589082e-202	-0.707314925717507	0.086	0.427	4.43286112722461e-198	"KLF3"	-0.341
2.35831381494214e-202	-0.322793638742143	1	1	9.23161942859101e-198	"RPS15"	0
1.25742353188908e-200	-0.409925274056034	0.993	0.997	4.92218441557979e-196	"RPL35"	-0.004
2.90234802001281e-200	1.17414840153822	0.854	0.548	1.13612413243401e-195	"HLA-DRB1"	0.306
7.49452436215854e-200	-1.25380760042568	0.326	0.717	2.93373156156696e-195	"GNLY"	-0.391
1.14224127062082e-197	-0.335618811886095	1	0.999	4.47130345384521e-193	"RPL13"	0.001
2.56232161938424e-197	-0.332834340331678	0.999	0.999	1.00302079790796e-192	"RPL6"	0
1.42459680734633e-196	-0.384058451127388	1	1	5.57658420235722e-192	"RPS21"	0
3.2678169319188e-193	-0.418538483832602	0.994	0.997	1.27918693799961e-188	"RPS2"	-0.003
5.3446571466605e-192	1.0871161158964	0.579	0.141	2.09216604006025e-187	"ZNF331"	0.438
2.74955436483529e-190	0.769005513208511	0.862	0.549	1.07631305611477e-185	"CD2"	0.313
9.21553911127503e-190	-0.462690833379567	0.996	1	3.60742278510861e-185	"MT-ATP6"	-0.004
4.18953009185156e-188	-0.38497955737605	0.998	0.998	1.63999155445529e-183	"RPL37A"	0
1.22548533024257e-187	-0.354663685734152	0.999	0.999	4.79716232523455e-183	"RPS13"	0
4.90160533455309e-186	0.947026257795424	0.77	0.38	1.91873340821081e-181	"PPP1R15A"	0.39
9.47501408989724e-186	-0.296384358050707	1	0.998	3.70899426549027e-181	"RPL26"	0.002
1.40277815329427e-185	0.893540980845751	0.784	0.407	5.49117508107041e-181	"TUBA4A"	0.377
2.88771265329028e-185	-0.914357816710245	0.198	0.594	1.13039511813048e-180	"FGFBP2"	-0.396
2.15037288366754e-183	-0.705390778428867	0.34	0.737	8.41763465311659e-179	"GZMM"	-0.397
3.3508789166974e-182	-0.461323825226625	0.989	0.999	1.3117015519412e-177	"MT-ND1"	-0.01
4.99472644982209e-181	-0.412084680074668	0.99	0.997	1.95518566878286e-176	"RPL9"	-0.00700000000000001
4.12173409378144e-179	-0.379776823125833	0.995	0.997	1.61345281101075e-174	"RPL5"	-0.002
4.86684130988477e-178	0.977595805192656	0.648	0.243	1.90512503075439e-173	"SH2D2A"	0.405
6.24075343883056e-178	2.36419923631655	0.497	0.092	2.44294293363022e-173	"CCL4L2"	0.405
7.81322384146213e-178	-0.405950497634526	0.999	1	3.05848647274035e-173	"TMSB10"	-0.001
2.55377172111879e-177	-0.397820519909982	0.988	0.997	9.9967394023195e-173	"RPL22"	-0.00900000000000001
8.28090518801886e-177	-0.309878539855063	1	1	3.24156033584998e-172	"RPS7"	0
7.93445319210722e-176	-0.325662679938528	1	1	3.10594170205037e-171	"RPS28"	0
1.02622906592973e-174	-0.320207756706856	0.999	0.999	4.01717367858194e-170	"RPL35A"	0
1.21772831130373e-173	0.842906303548391	0.713	0.326	4.76679747459845e-169	"MCL1"	0.387
1.15203003792079e-172	0.838387159093894	0.609	0.199	4.50962158344095e-168	"DYNLL1"	0.41
2.07997557986397e-172	-0.289998142623155	1	1	8.14206440737749e-168	"AC090498.1"	0
7.07078360133633e-172	-0.321263222058581	1	1	2.76785824074311e-167	"TPT1"	0
1.35991010054895e-170	-0.273026983711453	1	1	5.32336808859886e-166	"RPS15A"	0
2.08498995125507e-170	1.27787839930963	0.41	0.023	8.16169316418799e-166	"ATF3"	0.387
3.89836285942786e-170	1.18588266718263	0.386	0.007	1.52601414132304e-165	"VCAM1"	0.379
2.02512091275243e-169	-0.349570075096732	0.999	0.999	7.92733581296938e-165	"RPS10"	0
2.78885416668848e-169	0.984655812880234	0.885	0.691	1.0916969635502e-164	"KLF6"	0.194
1.39579296291582e-168	0.972138352149014	0.427	0.038	5.46383155333398e-164	"PDCD1"	0.389
2.01049669393176e-168	-0.357526181039399	0.998	0.998	7.87008930839589e-164	"RPL17"	0
1.62710850834555e-167	1.06884859675871	0.397	0.016	6.36931625591864e-163	"TNFRSF9"	0.381
6.87200535368299e-166	1.13462402291379	0.699	0.361	2.69004649569921e-161	"HLA-DQA1"	0.338
9.99411478690888e-166	0.831898360378015	0.466	0.07	3.91219623333548e-161	"CXCR3"	0.396
3.57577251514453e-165	-0.38145370323611	0.999	0.997	1.39973615105333e-160	"RPL21"	0.002
1.78877308413425e-164	-0.286933582497576	1	1	7.00215223784352e-160	"RPL7A"	0
5.38999181114473e-164	1.01093787185853	0.607	0.229	2.10991229447261e-159	"LYST"	0.378
1.99742379347004e-163	1.08591968751324	0.739	0.418	7.81891543953846e-159	"HLA-DRB5"	0.321
3.71887000283331e-163	1.10336905686184	0.476	0.087	1.4557516626091e-158	"HSPH1"	0.389
4.80297241334327e-162	0.778354082817704	0.789	0.473	1.88012355120322e-157	"CYCS"	0.316
1.30988238820609e-161	1.18645050323192	0.525	0.13	5.12753460863273e-157	"RHOB"	0.395
4.1420302542151e-161	1.06910874666567	0.386	0.018	1.6213977430125e-156	"PHLDA1"	0.368
1.7889490265475e-160	-0.326183691107951	0.999	0.998	7.00284096442019e-156	"RPS16"	0.001
1.72527394550105e-159	-0.584448430664567	0.84	0.982	6.75358485966384e-155	"CD52"	-0.142
2.09574019893068e-159	1.13176871432762	0.645	0.257	8.20377500871413e-155	"HLA-DRA"	0.388
9.05336938571123e-159	0.976966827253849	0.878	0.68	3.54394144603666e-154	"HSP90AB1"	0.198
5.32862175539011e-157	1.05657142512374	0.368	0.009	2.08588898614746e-152	"HAVCR2"	0.359
7.12537596518943e-157	-0.331775830823794	0.996	0.999	2.7892284215734e-152	"NACA"	-0.003
1.67155969968311e-156	1.37902544214251	0.496	0.114	6.54332044440953e-152	"IFNG"	0.382
2.13982117444076e-156	0.918920982434857	0.542	0.152	8.37632998734837e-152	"CREM"	0.39
3.30267407712685e-156	0.606558967086525	0.943	0.85	1.29283176749131e-151	"UBB"	0.093
5.26627690363204e-156	0.563085674446184	0.99	0.967	2.06148409392676e-151	"UBC"	0.023
4.65467713995755e-152	-0.28879116746858	0.999	1	1.82207336643638e-147	"RPL18"	-0.001
1.60573069106893e-151	-0.39987824975469	0.986	0.995	6.28563279018934e-147	"RPL13A"	-0.00900000000000001
4.41034448712281e-151	-0.329800362756604	0.999	0.999	1.72642934948422e-146	"RPL36"	0
1.12167449742798e-147	-0.600938648281203	0.914	0.974	4.39079482018184e-143	"S100A4"	-0.0599999999999999
1.49001939889108e-147	-0.349154755064856	0.996	0.999	5.83268093695915e-143	"RPSA"	-0.003
1.89918577934829e-147	-0.287953787562901	0.999	0.998	7.43436273325887e-143	"RPL23A"	0.001
5.9219795404262e-147	0.911060889880088	0.707	0.383	2.31815889109984e-142	"TUBA1A"	0.324
3.18148819131221e-146	-0.336898341052422	0.997	0.997	1.24539355248917e-141	"RPL8"	0
3.20120320259451e-145	-0.41060958825465	0.962	0.989	1.25311099365562e-140	"RPL4"	-0.027
