"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	3.47051065876721	0.591	0.064	0	"HSPA1A"	0.527
0	3.00279166948018	0.638	0.013	0	"HSPA1B"	0.625
0	2.50865256318028	0.775	0.115	0	"RGS1"	0.66
0	2.27971382294897	0.85	0.46	0	"CCL4"	0.39
0	2.23668797646873	0.881	0.323	0	"FOS"	0.558
0	2.08633698649874	0.859	0.527	0	"DNAJB1"	0.332
0	1.87331121850667	0.669	0.037	0	"DUSP4"	0.632
0	1.72463192891935	0.734	0.318	0	"GZMK"	0.416
0	1.58266264159874	0.941	0.558	0	"DUSP1"	0.383
0	1.56794714199075	0.912	0.56	0	"JUN"	0.352
0	1.55629301514441	0.945	0.682	0	"JUNB"	0.263
0	1.54588292630765	0.649	0.081	0	"FOSB"	0.568
0	1.46671632515742	0.959	0.812	0	"HSP90AA1"	0.147
0	1.32813130090378	0.742	0.223	0	"BTG2"	0.519
0	1.29541114871653	0.759	0.223	0	"NR4A2"	0.536
0	1.2390157210568	0.949	0.737	0	"ZFP36"	0.212
0	1.22004593446766	0.9	0.529	0	"DUSP2"	0.371
0	1.12557763786126	0.936	0.738	0	"CXCR4"	0.198
0	0.996326932348664	0.968	0.831	0	"HSPA8"	0.137
0	0.898989555170964	0.996	0.893	0	"SRGN"	0.103
0	-0.403240181893979	1	1	0	"RPL10"	0
0	-0.403647837769598	1	1	0	"RPS27A"	0
0	-0.409561943362314	0.999	0.999	0	"RPS3"	0
0	-0.429589413854646	0.999	1	0	"RPL30"	-0.001
0	-0.433043979199065	1	0.999	0	"RPL19"	0.001
0	-0.442002939538124	0.999	1	0	"RPS23"	-0.001
0	-0.450509269768074	0.998	1	0	"RPL29"	-0.002
0	-0.456440579002084	1	1	0	"RPL11"	0
0	-0.458225588975394	1	1	0	"RPL13"	0
0	-0.459910017890361	1	1	0	"EEF1A1"	0
0	-0.460433709871471	0.999	1	0	"RPL18A"	-0.001
0	-0.477455036210525	0.999	1	0	"RPS8"	-0.001
0	-0.480730101117212	0.999	0.999	0	"RPL39"	0
0	-0.48375835727154	0.999	1	0	"RPS14"	-0.001
0	-0.49767753646019	0.998	0.999	0	"RPS13"	-0.001
0	-0.498360969334096	0.999	1	0	"RPS12"	-0.001
0	-0.499527243935474	0.999	0.999	0	"RPL37"	0
0	-0.511084273853124	0.998	0.999	0	"RPL14"	-0.001
0	-0.511825457162117	0.999	1	0	"RPS3A"	-0.001
0	-0.520497951883229	0.999	1	0	"RPL34"	-0.001
0	-0.521596386490383	0.999	1	0	"RPS18"	-0.001
0	-0.529930091685573	0.999	1	0	"RPS6"	-0.001
0	-0.548139232735899	0.999	1	0	"RPL32"	-0.001
0	-0.557413216275083	0.996	1	0	"MT-CO3"	-0.004
0	-0.610683008472636	0.987	1	0	"MT-CYB"	-0.013
0	-0.628616561409677	0.998	1	0	"RPL3"	-0.002
1.57560072847107e-307	1.37858381687331	0.841	0.437	7.10091736307341e-303	"HLA-DRB1"	0.404
1.79672950091102e-305	1.42062060404734	0.959	0.86	8.09750051470579e-301	"CD74"	0.099
1.51711038033418e-301	0.925795057604321	0.918	0.674	6.8373130620901e-297	"SRSF7"	0.244
5.84869497592976e-300	-0.420763041741348	0.999	0.999	2.63588985175202e-295	"RPLP2"	0
1.87988144811267e-295	1.54620452445217	0.605	0.147	8.47224971035418e-291	"CD27"	0.458
3.8836628259454e-293	-0.765299144810874	0.661	0.966	1.75028916239707e-288	"IFITM1"	-0.305
4.09937700074219e-292	-0.452662843165062	1	1	1.84750722669449e-287	"RPS21"	0
4.00117615115588e-291	-0.533470154172761	0.99	0.997	1.80325006780293e-286	"RPL9"	-0.00700000000000001
5.57513667501907e-289	-0.513981349066333	0.989	0.997	2.5126025966976e-284	"RPL22"	-0.00800000000000001
8.9244043516022e-289	-0.485141478648493	0.995	0.998	4.02205055318008e-284	"RPL5"	-0.003
4.27670236982916e-287	1.19853711588419	0.925	0.719	1.9274242240346e-282	"CD69"	0.206
1.99781827567283e-285	1.41246443450542	0.579	0.104	9.00376740480233e-281	"RGS2"	0.475
5.3556441589605e-283	-0.393162213052354	0.999	0.999	2.41368170956032e-278	"RPS4X"	0
2.64685924551436e-282	1.30262619953604	0.736	0.312	1.19288652476841e-277	"DNAJA1"	0.424
6.4635515284836e-280	-0.364010479658996	0.999	1	2.91299340285699e-275	"RPS15"	-0.001
4.69812519530286e-278	-0.414796907538457	1	1	2.11735106301909e-273	"RPS28"	0
1.47917012042122e-274	1.38366808434997	0.465	0.013	6.66632389871435e-270	"NR4A1"	0.452
1.96783711155681e-270	1.42966544265144	0.792	0.438	8.86864829436423e-266	"HSPE1"	0.354
3.81783697826174e-267	0.862625461395682	0.856	0.521	1.720622769363e-262	"CD2"	0.335
2.54369271727449e-265	-0.387957817506515	0.998	1	1.14639143382127e-260	"RPL35A"	-0.002
4.8127010757843e-260	-0.463389473861024	0.999	0.998	2.16898812083447e-255	"RPL21"	0.001
6.68340734991226e-258	-0.457796066703644	0.994	0.998	3.01207802445846e-253	"RPS2"	-0.004
8.02058723662686e-255	-0.391335646593678	0.998	1	3.61471825580299e-250	"MT-CO2"	-0.002
1.84347925658464e-254	-0.411493219549437	0.999	1	8.30819231357564e-250	"TPT1"	-0.001
5.78516488571311e-252	-0.410037050357929	0.998	0.999	2.60725811069318e-247	"RPL37A"	-0.001
1.02119883752872e-249	-0.379350641420275	0.999	1	4.60233892097442e-245	"RPL18"	-0.001
2.11943739825009e-249	1.25390151206054	0.728	0.326	9.55188046643351e-245	"HLA-DRB5"	0.402
4.726251475014e-248	-0.349787546453264	0.999	0.999	2.13002701475931e-243	"RPL6"	0
5.44392716137404e-246	-0.413354652352238	0.992	0.998	2.45346909308805e-241	"RPL35"	-0.00600000000000001
6.61994625502996e-246	-0.315532639412809	0.999	1	2.9834773782169e-241	"RPS15A"	-0.001
1.41840835720708e-245	-0.429768433213848	0.996	0.998	6.39248278426089e-241	"RPL8"	-0.002
1.13796876730129e-242	2.5306599534482	0.498	0.073	5.12859764047347e-238	"CCL4L2"	0.425
