"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.53579853386539e-21	0.394869946490534	0.184	0.573	9.03247357380197e-18	"CAMK2N1"	-0.389
3.89429940917325e-19	0.321136542213326	0.169	0.303	5.38192178347744e-16	"FMNL1"	-0.134
4.18668601973792e-17	0.210388393977765	0.204	0.4	5.78600007927781e-14	"COA3"	-0.196
1.22537506381161e-16	1.55135204009278	0.328	0.778	1.69346833818764e-13	"FGFBP2"	-0.45
1.93846997165867e-16	0.0546913090538022	0.274	0.649	2.67896550083228e-13	"ZEB2"	-0.375
1.08613144164863e-15	0.553416725564967	0.194	0.476	1.5010336523584e-12	"LPAR6"	-0.282
2.11298973833721e-15	2.13216846822286	0.164	0.384	2.92015181838203e-12	"KLRB1"	-0.22
3.20955642456701e-15	1.11301851058755	0.299	0.692	4.4356069787516e-12	"IQGAP2"	-0.393
3.52929738665128e-15	0.989934903902984	0.144	0.286	4.87748898835207e-12	"STMN1"	-0.142
6.93387674094662e-15	2.03226438759707	0.393	0.881	9.58261765598823e-12	"KLRD1"	-0.488
1.61684202027959e-14	0.0767128387251737	0.189	0.319	2.2344756720264e-11	"LAMTOR2"	-0.13
1.64004902577589e-14	0.232818563233542	0.234	0.443	2.26654775362228e-11	"SLC25A11"	-0.209
2.45838982379518e-14	0.364228599357535	0.204	0.4	3.39749473648495e-11	"C1orf122"	-0.196
4.38041975758223e-14	0.642882317300962	0.179	0.314	6.05374010497864e-11	"PLA2G16"	-0.135
1.39641584041382e-13	0.234272730322302	0.214	0.324	1.9298466914519e-10	"GADD45A"	-0.11
2.09181278252137e-13	0.205698796591538	0.269	0.535	2.89088526544453e-10	"MRPS11"	-0.266
2.33294528848919e-13	0.640480694255173	0.343	0.703	3.22413038869207e-10	"SSBP4"	-0.36
2.6912544517738e-13	0.310460244084058	0.239	0.465	3.71931365235139e-10	"ACADM"	-0.226
3.32097593840754e-13	0.66044848320061	0.209	0.465	4.58958874687922e-10	"CRYL1"	-0.256
3.43527306683441e-13	0.201768313720704	0.239	0.481	4.74754737836515e-10	"FBXW5"	-0.242
6.50857225247467e-13	0.171923949989365	0.189	0.168	8.99484685291999e-10	"MYO1F"	0.021
9.08280504624663e-13	2.00067206415207	0.378	0.849	1.25524365739128e-09	"GNLY"	-0.471
1.74699985672005e-12	0.486840288436921	0.313	0.638	2.41435380198711e-09	"LINC00623"	-0.325
2.42336261387807e-12	-0.0966912306831922	0.363	0.697	3.34908713237949e-09	"KLF3"	-0.334
2.87059806489442e-12	0.395753763317586	0.224	0.303	3.96716652568409e-09	"RNF5"	-0.079
3.89336844396914e-12	0.532661364908397	0.174	0.405	5.38063518956535e-09	"HIBCH"	-0.231
3.89336844396914e-12	0.262712520404651	0.204	0.422	5.38063518956535e-09	"RNF187"	-0.218
4.37326701587775e-12	0.494310465229466	0.289	0.632	6.04385501594305e-09	"DHX29"	-0.343
