"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.49412296783226e-40	3.4552081694989	0.631	0.044	9.76324435757939e-36	"HSPA1A"	0.587
3.16157414948595e-34	1.98740203962843	0.446	0.011	1.23759820081628e-29	"HSPA1B"	0.435
1.33095277676426e-26	1.36462002071599	0.6	0.088	5.21001464464371e-22	"FOSB"	0.512
2.72596258806415e-23	1.42078283331322	0.677	0.152	1.06707805509771e-18	"RGCC"	0.525
2.00012867456648e-22	0.807057512763359	0.415	0.036	7.82950369659047e-18	"CKS2"	0.379
3.12306597717692e-22	1.39277902086546	0.862	0.361	1.2225241767659e-17	"DNAJA1"	0.501
7.07707418913215e-21	1.77745558849119	0.923	0.645	2.77032069133578e-16	"DNAJB1"	0.278
7.36313916592224e-21	1.08594094861837	0.954	0.466	2.88230082650026e-16	"TUBA4A"	0.488
1.77961441716315e-20	1.16035419212917	0.585	0.127	6.96630063598516e-16	"HSPH1"	0.458
3.35778918000821e-20	0.761376732955223	0.338	0.022	1.31440657451422e-15	"BAG3"	0.316
5.09336405023992e-20	1.23720666029826	0.569	0.11	1.99379735746642e-15	"LMNA"	0.459
1.09679174885537e-19	1.07251381509038	0.969	0.78	4.29339130089436e-15	"HSPA8"	0.189
4.59728813005634e-19	1.50065938388462	0.246	0.006	1.79960843851055e-14	"HSPA6"	0.24
1.08869099000226e-18	1.70204244573597	0.862	0.521	4.26168088036383e-14	"HSPE1"	0.341
5.31957297764179e-18	1.19265897991166	0.646	0.204	2.08234684209788e-13	"HSPD1"	0.442
1.06980486077355e-17	0.897558908329235	0.646	0.179	4.18775112749808e-13	"SERTAD1"	0.467
8.9907648855303e-17	1.09083181910941	0.615	0.196	3.51943491444084e-12	"CACYBP"	0.419
3.41446303458573e-16	0.841931756706661	0.662	0.209	1.33659155488859e-11	"TUBB4B"	0.453
9.90928436681621e-16	1.06742577171731	0.277	0.022	3.87898936539021e-11	"NR4A1"	0.255
1.28043447685729e-15	0.880887985784412	0.692	0.24	5.01226075965788e-11	"CREM"	0.452
1.59692173940071e-15	1.35749646766197	0.954	0.868	6.25115014888407e-11	"HSP90AA1"	0.086
3.19367277353951e-15	0.783823200433722	0.677	0.212	1.25016320720204e-10	"BTG2"	0.465
1.05718265877585e-14	-0.498547052573677	1	1	4.13834151777806e-10	"MT-CO3"	0
2.41519519949307e-14	0.500832013900333	0.277	0.025	9.45428160841561e-10	"KDM6B"	0.252
7.46467440351981e-14	0.667517718265039	0.431	0.088	2.92204679525783e-09	"CHORDC1"	0.343
8.01717654184358e-14	0.603061903835938	0.292	0.033	3.13832375730467e-09	"PNP"	0.259
1.01062536906019e-13	1.03159422322127	0.785	0.394	3.95609300718612e-09	"NR4A2"	0.391
1.21245290810823e-13	0.654191990802597	0.369	0.063	4.74614690878967e-09	"NR4A3"	0.306
1.51175742762e-13	0.814507421426488	0.523	0.149	5.91777445041847e-09	"RGS2"	0.374
2.84068199934027e-13	0.850626024041817	0.862	0.587	1.11198496864175e-08	"YPEL5"	0.275
4.39632867668487e-13	-0.546879962668259	1	1	1.72094286048829e-08	"MT-CYB"	0
4.64247333629181e-13	0.596095253389603	0.246	0.022	1.81729618749143e-08	"CDKN1A"	0.224
8.25787126588178e-13	0.777682198742801	0.492	0.132	3.23254370702942e-08	"PDE4B"	0.36
3.15301278998832e-12	0.469900453670292	0.262	0.03	1.23424685664093e-07	"ANKRD37"	0.232
3.72565393809625e-12	-0.904227110954143	0.662	0.915	1.45840723406778e-07	"TXNIP"	-0.253
4.15323961523605e-12	0.415694733703013	0.2	0.014	1.62578564738415e-07	"RASGEF1B"	0.186
5.97884885880308e-12	1.11430905131605	0.892	0.722	2.34042038577846e-07	"HSP90AB1"	0.17
1.20009129813143e-11	0.481280920841121	0.262	0.033	4.69775738653547e-07	"ABHD5"	0.229
2.44503743168701e-11	0.869300296400496	0.615	0.248	9.57109902633879e-07	"S100A11"	0.367
3.62527368896918e-11	-0.790565374709737	0.462	0.846	1.41911338554699e-06	"CTSW"	-0.384
7.42803888941161e-11	0.518457024034263	0.369	0.08	2.90770582326017e-06	"STIP1"	0.289
1.05587440027075e-10	0.604083711249272	0.231	0.028	4.13322033985985e-06	"ATF3"	0.203
1.46732029271926e-10	-0.418507080063039	1	1	5.74382528584956e-06	"MT-ATP6"	0
1.50765441500206e-10	0.601499186636297	0.338	0.072	5.90171320752558e-06	"EIF4A3"	0.266
1.54619698686065e-10	0.758151711027933	0.862	0.606	6.052588105066e-06	"LDHA"	0.256
2.23279371065096e-10	0.769046331878733	0.646	0.289	8.74027098034319e-06	"BHLHE40"	0.357
2.40300576858558e-10	0.657730826541957	0.277	0.047	9.40656608112826e-06	"DUSP4"	0.23
3.09342284004462e-10	0.315163600431541	0.108	0	1.21092037073547e-05	"ARG2"	0.108
3.36242637757116e-10	0.319855884579201	0.154	0.008	1.31622180550023e-05	"CISH"	0.146
6.72344808192539e-10	-0.388572272511293	1	1	2.63189375166969e-05	"MT-ATP8"	0
8.32103348299508e-10	0.616520893871591	0.323	0.069	3.25726855691842e-05	"FABP5"	0.254
1.36765675158185e-09	0.636859293763198	0.446	0.146	5.35369235406717e-05	"DYNLL1"	0.3
1.49370124734229e-09	0.420383480049456	0.277	0.05	5.84709353272139e-05	"LDLR"	0.227
2.84027033855047e-09	-0.610495150218816	0.954	0.983	0.000111182382402558	"TSC22D3"	-0.029
3.41983567782661e-09	-0.315085160235732	1	1	0.000133869467608523	"MT-CO2"	0
3.6077763233357e-09	0.539165715177206	0.231	0.036	0.000141226404176976	"OASL"	0.195
4.34338304936042e-09	0.404734413409188	0.277	0.052	0.000170021729467214	"MED31"	0.225
6.29128621970209e-09	0.668052209192561	0.662	0.306	0.000246272399070238	"HIST1H4C"	0.356
8.96353479783991e-09	0.736692376971881	0.615	0.287	0.000350877569661443	"ZNF331"	0.328
9.70640848699793e-09	0.366092865502177	0.185	0.022	0.000379957360223534	"DNAJB4"	0.163
1.19413511905357e-08	0.49969179099182	0.154	0.014	0.000467444192353518	"ITM2C"	0.14
1.26809988443064e-08	0.390506774969423	0.154	0.014	0.000496397699760376	"PPP1R14B"	0.14
1.44642440624273e-08	-0.469981421620282	0.969	0.997	0.000566202833823717	"MT-ND4"	-0.028
1.71888456475268e-08	0.710896962978278	0.477	0.185	0.000672857362872438	"IFRD1"	0.292
1.96571208723993e-08	-0.38668012049376	1	1	0.00076947799655007	"MT-ND1"	0
2.48810840672646e-08	0.601362293555418	0.631	0.287	0.000973970035813074	"AMD1"	0.344
2.74013326695217e-08	0.677131250416882	0.8	0.545	0.00107262516734843	"TNFAIP3"	0.255
2.93330949187847e-08	0.335434687084577	0.246	0.044	0.00114824400059583	"KLF10"	0.202
2.93653499478712e-08	0.658834438325403	0.385	0.121	0.00114950662370942	"TOB1"	0.264
3.19729479708958e-08	0.340325907441397	0.138	0.011	0.00125158104832072	"IGLV3-1"	0.127
3.31940733659984e-08	0.44803957232016	0.985	0.876	0.00129938200191201	"UBB"	0.109
3.37855768432602e-08	0.527356168376938	0.338	0.096	0.00132253640552942	"SKIL"	0.242
3.43188962192573e-08	-0.505269409903382	0.785	0.934	0.00134341319250283	"DAZAP2"	-0.149
3.99868741612995e-08	0.373679079421048	0.231	0.041	0.00156528618904407	"IER5"	0.19
4.69366233992105e-08	0.527248253752647	0.308	0.077	0.0018373341229621	"CXCR3"	0.231
4.91817461253862e-08	0.825642387820241	0.662	0.372	0.00192521945207824	"SLC2A3"	0.29
5.77964032967189e-08	0.528080118574295	0.338	0.099	0.00226244020705006	"AHSA1"	0.239
6.77995796900149e-08	0.557075057712236	0.692	0.372	0.00265401454696564	"BRD2"	0.32
6.84992137969934e-08	0.707231521010788	0.6	0.3	0.00268140172408331	"ZFP36L1"	0.3
7.96885087857435e-08	0.195310396953759	1	1	0.00311940667641793	"RPL28"	0
8.4613609202617e-08	0.401223827153648	1	0.967	0.00331219973223644	"BTG1"	0.033
8.67309384781565e-08	0.458573380869061	0.862	0.501	0.00339508258672744	"NFKBIA"	0.361
1.03498832770269e-07	0.569259919626841	0.692	0.364	0.00405146180879219	"TUBA1B"	0.328
1.11987896131552e-07	0.212854266657896	0.077	0	0.00438376619406959	"DUSP3"	0.077
1.21593408513286e-07	0.399299951427717	0.231	0.047	0.00475977397625258	"ZNF593"	0.184
1.23393773661009e-07	0.46974761871571	0.354	0.107	0.00483024926996019	"ZC3H12A"	0.247
1.26312784178718e-07	-0.482644260057143	0.815	0.942	0.00494451393667591	"CIRBP"	-0.127
1.31748392964827e-07	0.619020183931028	0.646	0.317	0.00515729084260814	"FAM177A1"	0.329
1.43642997017658e-07	0.418467174747091	0.354	0.099	0.00562290511825623	"MIDN"	0.255
1.5767242739845e-07	0.203751089382939	0.092	0.003	0.00617208717051234	"ULBP2"	0.089
1.87084999750528e-07	0.342315159240679	0.138	0.014	0.00732344231523441	"PHLDA1"	0.124
1.91397271960991e-07	0.492816885231289	0.277	0.069	0.00749224621091298	"H2AFX"	0.208
2.10921623843205e-07	0.371800685083021	0.169	0.025	0.00825652696534225	"TNFSF14"	0.144
3.14191632554214e-07	0.465799281198494	0.923	0.711	0.0122990314563347	"JUNB"	0.212
3.35978776686669e-07	0.4072037398596	0.969	0.818	0.0131518892133996	"OAZ1"	0.151
3.41702036105186e-07	0.356265746202765	0.185	0.03	0.0133759262033375	"SMAD7"	0.155
3.54438663580929e-07	-0.438014423024555	0.877	0.981	0.0138745014858754	"MT-ND2"	-0.104
3.69707266699182e-07	0.773118773142888	0.815	0.576	0.0144721909549395	"JUN"	0.239
3.96392884298333e-07	0.504460547071173	0.492	0.207	0.0155167994558582	"ITGB1"	0.285
4.59996861402966e-07	-0.861192892279967	0.969	0.986	0.0180065771396191	"RPS26"	-0.017
5.04393770189757e-07	0.484560843489843	0.4	0.143	0.0197444941340781	"NFE2L2"	0.257
