"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.6446161832247e-263	-2.84475907125019	0	0.903	1.64255562145571e-258	"ATP5F1E"	-0.903
3.24854910607889e-261	-2.80838100000452	0	0.897	1.46405611112763e-256	"RACK1"	-0.897
2.11789298557791e-230	-2.30967021252325	0	0.8	9.54492010740254e-226	"ATP5MG"	-0.8
4.86376085154256e-191	-1.986121619138	0	0.673	2.1919997405732e-186	"ATP5MC2"	-0.673
1.75251856055808e-187	-3.78280592165592	0.001	0.667	7.89825064872316e-183	"MT1G"	-0.666
4.37744984143926e-169	-1.8137483015291	0	0.6	1.97282909453985e-164	"ELOB"	-0.6
2.84054677497093e-167	-1.76185964932609	0	0.594	1.2801776205439e-162	"ATP5MPL"	-0.594
1.17445864674832e-163	-1.75468074707464	0	0.582	5.29305022916533e-159	"NOP53"	-0.582
4.21160750919061e-135	-1.67485603053371	0	0.485	1.89808727224202e-130	"ATP5ME"	-0.485
1.40348731815558e-131	-1.53840087880099	0	0.473	6.32523664546358e-127	"ATP5MD"	-0.473
8.03074763478683e-130	-1.4740241320077	0	0.467	3.61929734404573e-125	"TRIR"	-0.467
8.11824307790033e-123	-1.404767698427	0	0.442	3.65872979034812e-118	"ATP5PO"	-0.442
1.36895942151556e-117	-1.42804025283462	0	0.424	6.1696263208863e-113	"ATP5MC3"	-0.424
7.47571208966631e-116	-1.48800728853579	0	0.418	3.36915392457081e-111	"ATP5MF"	-0.418
4.05894994505175e-114	-1.23202112811056	0	0.412	1.82928756123592e-109	"ATP5F1A"	-0.412
2.19108963173335e-112	-1.42430956482469	0	0.406	9.87480275229587e-108	"ATP5PF"	-0.406
2.19109915241803e-112	-1.32856406766098	0	0.406	9.87484566011759e-108	"PAXX"	-0.406
7.72452335364899e-109	-2.25143453127517	0.001	0.4	3.48128818502253e-104	"GPX3"	-0.399
3.32977085979844e-107	-1.34492972453865	0	0.388	1.50066113109396e-102	"ATP5F1D"	-0.388
4.80613333331898e-102	-1.22485089604284	0	0.37	2.1660281706602e-97	"SEM1"	-0.37
2.49254117867734e-100	-2.5763994225708	0	0.364	1.1233384584063e-95	"MT1H"	-0.364
6.59096850138323e-97	-1.25905729497678	0	0.352	2.9704176842034e-92	"COPS9"	-0.352
1.20948001760256e-96	4.26175043026616	1	0	5.4508845433312e-92	"AC090498.1"	1
1.33935552895299e-96	-1.73049235424838	0.003	0.37	6.03620749788534e-92	"CRYAB"	-0.367
2.47978361929364e-96	2.82862546909002	0.998	0	1.11758888154326e-91	"ATP5E"	0.998
6.43697705439013e-96	-1.76904157002384	0.977	1	2.90101681887254e-91	"RPL13A"	-0.023
1.71439431188912e-95	3.91746866097375	0.994	0.024	7.72643228482186e-91	"MT-ATP8"	0.97
9.67900009384856e-95	-1.43901901565484	1	1	4.36213176229567e-90	"RPL41"	0
1.25290706398745e-94	2.75552815888762	0.989	0	5.64660155597864e-90	"GNB2L1"	0.989
1.7039105357749e-93	-1.28844946468756	0	0.339	7.67918400263031e-89	"ATP5IF1"	-0.339
8.59073234075176e-92	-1.24440496938034	0	0.333	3.87167125133e-87	"FYB1"	-0.333
8.59073234075176e-92	-1.39218618258477	0	0.333	3.87167125133e-87	"CYTOR"	-0.333
9.01888577125508e-92	-1.45283893714599	1	1	4.06463143938924e-87	"MALAT1"	0
6.77590301212763e-91	2.3128181385638	0.992	0.339	3.05376396950568e-86	"MT-ND4L"	0.653
4.30708236800605e-90	-1.30537389194204	0	0.327	1.94111588161297e-85	"POLR2J3.1"	-0.327
6.21617812905339e-90	2.58061243008762	0.963	0	2.80150715920178e-85	"PTPRCAP"	0.963
9.07101233463716e-90	-1.73868064257338	0.885	0.988	4.08812383897428e-85	"RPL7"	-0.103
5.49886614962816e-87	2.13701362650178	0.946	0	2.47822899631442e-82	"ATP5L"	0.946
4.6938677083362e-86	-1.4632595007922	0.937	0.988	2.11543229879296e-81	"RPL27A"	-0.0509999999999999
9.62166827118319e-86	-1.38193542490672	0.951	0.994	4.33629345645684e-81	"RPL31"	-0.043
5.24921223808839e-85	-1.06020415490099	0	0.309	2.36571497146167e-80	"SELENOW"	-0.309
3.41796801763642e-83	-1.14209091453425	0.994	1	1.54040982618838e-78	"RPS2"	-0.00600000000000001
2.88778002001292e-82	2.05723688938537	0.918	0	1.30146469941942e-77	"ATP5G2"	0.918
1.54059958822765e-79	-1.72655307724996	0.002	0.303	6.94317422422435e-75	"SPP1"	-0.301
1.59042013675836e-79	-1.48081274369903	0.784	0.982	7.16770547234258e-75	"RPS20"	-0.198
2.93520170172942e-78	-1.05580286510078	0	0.285	1.32283670293541e-73	"ATP5PB"	-0.285
2.93520170172942e-78	-1.08947158823659	0	0.285	1.32283670293541e-73	"ATP5PD"	-0.285
4.38820582920694e-78	2.58877220164158	0.953	0.255	1.97767660310698e-73	"ZFP36"	0.698
1.30781208208285e-77	0.822083514896716	1	0.988	5.89404749153098e-73	"HLA-B"	0.012
3.00139303949222e-75	1.86429983561828	0.886	0.018	1.35266781503836e-70	"EEF1G"	0.868
6.71589378409642e-75	-0.94000225867218	0	0.273	3.02671901061657e-70	"SELENOT"	-0.273
6.71592204877021e-75	-1.08370027002561	0	0.273	3.02673174893976e-70	"SELENOH"	-0.273
6.71595031356041e-75	-0.959155446312131	0	0.273	3.02674448731541e-70	"SELENOF"	-0.273
5.71178616352573e-74	1.30075416558983	0.998	0.564	2.57418778817777e-69	"RPL17"	0.434
7.05691128052224e-70	-0.961522028022972	0	0.255	3.18040877590577e-65	"SELENOK"	-0.255
7.05691128052224e-70	-1.01167973974407	0	0.255	3.18040877590577e-65	"ATP5MC1"	-0.255
7.05691128052224e-70	-1.5681144149061	0	0.255	3.18040877590577e-65	"ALDOB"	-0.255
1.91197812152524e-69	-1.07879414652776	1	1	8.61690299808997e-65	"RPL21"	0
1.92485716581074e-68	2.06281091210565	0.987	0.515	8.67494627487583e-64	"RPS26"	0.472
2.17720899884457e-67	2.02208667891823	0.883	0.079	9.81224551599269e-63	"TNFAIP3"	0.804
1.52964032172235e-66	-0.872931784941409	0	0.242	6.89378300193828e-62	"REX1BD"	-0.242
1.52964671396954e-66	-0.949185187454011	0	0.242	6.8938118105179e-62	"ATP5F1B"	-0.242
4.35230044828903e-65	1.53138128110175	0.89	0.097	1.9614947660349e-60	"ALDOA"	0.793
9.11061584881916e-65	1.59326803293555	0.805	0	4.10597235074582e-60	"TCEB2"	0.805
1.7070668352944e-64	2.14618612543241	0.808	0.006	7.69340881330482e-60	"DUSP4"	0.802
2.47512376543516e-64	1.71253179383671	0.983	0.673	1.11548877860632e-59	"CD74"	0.31
2.84279328899233e-63	-0.706283441725106	1	1	1.28119007948306e-58	"TMSB4X"	0
6.47955142348137e-63	2.06925571307544	0.958	0.412	2.92020423553458e-58	"DUSP1"	0.546
1.08640876506262e-60	1.73426563872635	0.776	0	4.89622702238422e-56	"FYB"	0.776
6.74268587235645e-60	-0.897122776635317	0	0.218	3.03879366895361e-55	"ATP5F1C"	-0.218
6.74271389257567e-60	-0.895315035996432	0	0.218	3.038806297106e-55	"ELOC"	-0.218
6.74271389257567e-60	-1.25664655291613	0	0.218	3.038806297106e-55	"PDZK1IP1"	-0.218
6.80318621082928e-60	-0.778113502987158	1	1	3.06605996149654e-55	"RPLP2"	0
1.27365024724664e-59	-0.801122397486508	0.997	1	5.74008693429114e-55	"RPL3"	-0.003
1.29369884087005e-59	-0.654721960796607	0.999	1	5.83044193603316e-55	"RPS18"	-0.001
1.5074539667316e-59	-1.21872913331458	0.003	0.236	6.79379353726596e-55	"GATM"	-0.233
4.26324237037231e-59	1.08882750581504	0.997	0.691	1.92135807147939e-54	"SRGN"	0.306
9.81541527855903e-59	1.87508027047652	0.803	0.042	4.42361135774098e-54	"NR4A2"	0.761
2.64754066361394e-58	2.35310907300316	0.899	0.297	1.19319362627753e-53	"FOS"	0.602
1.17068880452045e-57	1.828891124455	0.801	0.048	5.27606030421274e-53	"HLA-DRB5"	0.753
