""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"LYZ"	2.36807530663525e-225	0.524724315150189	0.994	0.923	1.06724417919437e-220	"0"	"LYZ"
"VCAN"	2.05915934828853e-201	0.555634781414413	0.856	0.5	9.28021935086673e-197	"0"	"VCAN"
"S100A9"	9.35020452703919e-187	0.388071282843285	0.932	0.689	4.21395017624602e-182	"0"	"S100A9"
"S100A8"	4.99336364945335e-177	0.271481477329477	0.91	0.611	2.25040912953564e-172	"0"	"S100A8"
"S100A10"	3.35460749317833e-152	0.461312156195175	0.97	0.904	1.51185450502561e-147	"0"	"S100A10"
"NEAT1"	1.31372820123464e-151	0.306165044341144	0.991	0.963	5.9207102573243e-147	"0"	"NEAT1"
"CD44"	1.79285727275066e-132	0.507199321399833	0.877	0.796	8.08004915683265e-128	"0"	"CD44"
"CTSS"	2.70342013252315e-131	0.372061205649534	0.98	0.941	1.21837738532553e-126	"0"	"CTSS"
"S100A6"	1.03943942768087e-121	0.331872535778583	0.995	0.949	4.68454561267214e-117	"0"	"S100A6"
"CSF3R"	1.91877021563764e-120	0.525120868894501	0.775	0.603	8.6475136078357e-116	"0"	"CSF3R"
"JUND"	1.54406451971692e-113	0.624544755679147	0.817	0.714	6.95878997746021e-109	"0"	"JUND"
"TSPO"	1.10153574499741e-111	0.339786340914012	0.952	0.877	4.96440129555433e-107	"0"	"TSPO"
"TKT"	4.48924373146116e-106	0.41579643866347	0.899	0.827	2.02321236489492e-101	"0"	"TKT"
"CD14"	5.21582841476812e-102	0.364310254219426	0.843	0.599	2.3506695499677e-97	"0"	"CD14"
"MNDA"	2.15280061280861e-97	0.503637150516714	0.836	0.734	9.70224180180585e-93	"0"	"MNDA"
"AHNAK"	8.04523369646141e-97	0.521372226792825	0.833	0.756	3.62582592232123e-92	"0"	"AHNAK"
"LGALS2"	3.14383421238909e-94	0.802251789559623	0.491	0.287	1.41686320283951e-89	"0"	"LGALS2"
"CD99"	2.861059336381e-93	0.532320943158818	0.761	0.646	1.28942222172019e-88	"0"	"CD99"
"NCF1"	7.75778532722151e-92	0.593155521851653	0.748	0.609	3.49627869127219e-87	"0"	"NCF1"
"APLP2"	2.39025033158856e-85	0.424903407125784	0.815	0.722	1.07723801944033e-80	"0"	"APLP2"
"CSTA"	2.4277805069492e-85	0.375008996058095	0.83	0.709	1.09415211887186e-80	"0"	"CSTA"
"CD36"	2.90538649795412e-79	0.505542015402765	0.624	0.434	1.30939958689796e-74	"0"	"CD36"
"S100A4"	3.23020851561762e-77	0.261891544325516	0.994	0.924	1.45579037381855e-72	"0"	"S100A4"
"TALDO1"	2.07256243580689e-75	0.37448296463847	0.836	0.783	9.34062438569448e-71	"0"	"TALDO1"
"TNFAIP2"	1.04177628119055e-74	0.5734504901441	0.631	0.48	4.69507734406958e-70	"0"	"TNFAIP2"
"FCN1"	2.01167095183199e-74	0.314084079437501	0.882	0.644	9.06619864571643e-70	"0"	"FCN1"
"NFKBIA"	3.63403032864326e-74	0.468959083217109	0.886	0.833	1.63778478851294e-69	"0"	"NFKBIA"
"AGTRAP"	1.90997182949955e-69	0.474476957444744	0.673	0.524	8.60786104118859e-65	"0"	"AGTRAP"
"GPX1"	1.29727856551064e-67	0.26228293880162	0.91	0.838	5.84657503904337e-63	"0"	"GPX1"
"NCF2"	4.47221204962312e-66	0.419259553820516	0.727	0.6	2.01553652652415e-61	"0"	"NCF2"
"FOSB"	1.95125654608779e-63	0.611434692309253	0.745	0.671	8.79392300190847e-59	"0"	"FOSB"
"LINC00936"	2.53898731086146e-63	0.637555422802291	0.608	0.477	1.14427080125904e-58	"0"	"LINC00936"
"LGALS3"	1.28675404211485e-61	0.316687852280964	0.854	0.767	5.79914311700321e-57	"0"	"LGALS3"
"ASGR1"	1.86228140931552e-57	0.615750748681524	0.459	0.306	8.39292985550318e-53	"0"	"ASGR1"
"GNAI2"	2.28397687926218e-57	0.348209352789255	0.822	0.781	1.02934269994588e-52	"0"	"GNAI2"
"TCEB2"	3.8747453778441e-57	0.295091160379822	0.882	0.839	1.74627024688678e-52	"0"	"TCEB2"
"ANXA1"	4.74511175957457e-56	0.290762028105051	0.871	0.798	2.13852696780507e-51	"0"	"ANXA1"
"TAGLN2"	4.54515418185582e-55	0.37217157550123	0.823	0.756	2.04841008667878e-50	"0"	"TAGLN2"
"LRP1"	3.60510171671405e-53	0.51405468687187	0.555	0.426	1.62474724168869e-48	"0"	"LRP1"
"CYP27A1"	4.51915128326621e-50	0.713463140010873	0.226	0.108	2.03669110034242e-45	"0"	"CYP27A1"
"CRTAP"	4.57346079257249e-50	0.449392124096228	0.653	0.585	2.06116730999657e-45	"0"	"CRTAP"
"RP11-160E2.6"	1.7328874329899e-48	0.754822915765951	0.32	0.192	7.80977708299889e-44	"0"	"RP11-160E2.6"
"LAMTOR4"	3.19920523397e-48	0.276328189244441	0.894	0.864	1.4418178148456e-43	"0"	"LAMTOR4"
"CRIP1"	9.48435372006913e-48	0.589637325175148	0.718	0.635	4.27440853456076e-43	"0"	"CRIP1"
"CEBPD"	1.49887662908974e-46	0.429530508448242	0.732	0.654	6.75513719198165e-42	"0"	"CEBPD"
"NUP214"	3.92927358294901e-46	0.454201335824547	0.61	0.513	1.77084501836346e-41	"0"	"NUP214"
"BLVRB"	7.8253478511946e-46	0.360272246703088	0.685	0.607	3.52672776957638e-41	"0"	"BLVRB"
"HCST"	3.68973131071932e-45	0.295914780839526	0.839	0.794	1.66288810711498e-40	"0"	"HCST"
"LINC00937"	1.30886449059451e-42	0.711022951512843	0.226	0.118	5.89879048621133e-38	"0"	"LINC00937"
"RNASEK"	1.55934068344407e-42	0.264628116016026	0.857	0.828	7.02763659214574e-38	"0"	"RNASEK"
"CAST"	3.66845353199684e-41	0.383010321863542	0.685	0.63	1.65329863780034e-36	"0"	"CAST"
"DUSP6"	4.97452720130153e-41	0.3988586784694	0.636	0.511	2.24191991908257e-36	"0"	"DUSP6"
"RAC1"	6.69525110184646e-41	0.273219005420048	0.863	0.813	3.01741576658016e-36	"0"	"RAC1"
"CLEC4E"	1.00157714725561e-40	0.418792875882799	0.411	0.274	4.51390788725158e-36	"0"	"CLEC4E"
"C4orf48"	2.80653054587362e-40	0.385135020765428	0.691	0.645	1.26484718641432e-35	"0"	"C4orf48"
"MCL1"	2.45347806396999e-39	0.266384645029056	0.882	0.848	1.10573349387e-34	"0"	"MCL1"
"PGD"	1.1719458700433e-38	0.328101950604218	0.673	0.609	5.28172564711114e-34	"0"	"PGD"
"CD300E"	3.72370948545933e-38	0.413174824364419	0.472	0.343	1.67820139090681e-33	"0"	"CD300E"
"MGST1"	7.91395333898231e-38	0.355053796443237	0.384	0.251	3.56666049081255e-33	"0"	"MGST1"
"CNPY3"	1.56977645599311e-37	0.331960689422984	0.777	0.762	7.07466853186973e-33	"0"	"CNPY3"
"MYO1F"	2.63212808964674e-36	0.337119061326022	0.711	0.675	1.18624748744199e-31	"0"	"MYO1F"
"JAML"	4.0012289931335e-36	0.376267995528902	0.659	0.593	1.80327388262541e-31	"0"	"JAML"
"AP1S2"	4.64943162997868e-36	0.289201085579203	0.793	0.758	2.09540584699879e-31	"0"	"AP1S2"
"CATSPER1"	2.58719100308656e-35	0.635132021325746	0.21	0.114	1.16599524127105e-30	"0"	"CATSPER1"
"PTAFR"	2.64690941787948e-35	0.547979261159408	0.402	0.299	1.19290913644992e-30	"0"	"PTAFR"
"FLNA"	5.06706198537215e-35	0.30096828403769	0.727	0.651	2.28362349556752e-30	"0"	"FLNA"
"ASGR2"	2.3201580717584e-34	0.643441202363342	0.249	0.15	1.04564883978008e-29	"0"	"ASGR2"
"TREM1"	1.50579800217939e-33	0.49581882586191	0.394	0.284	6.78633043622209e-29	"0"	"TREM1"
"MYADM"	2.41704528439714e-33	0.378897800604048	0.642	0.579	1.0893139687721e-28	"0"	"MYADM"
"UBXN11"	3.19655764486395e-33	0.431362622344265	0.462	0.358	1.44062459938729e-28	"0"	"UBXN11"
"SMARCD3"	4.64927688408856e-33	0.613954458924018	0.213	0.119	2.09533610612103e-28	"0"	"SMARCD3"
"CFP"	8.42886234880632e-33	0.288396783045333	0.675	0.563	3.79871968336003e-28	"0"	"CFP"
"EVI2B"	1.14127491226446e-32	0.350098839606758	0.728	0.705	5.14349777459346e-28	"0"	"EVI2B"
"NRG1"	3.9316120680482e-32	0.556222194660414	0.19	0.1	1.77189892682796e-27	"0"	"NRG1"
"PID1"	1.20254612598209e-31	0.492564467768025	0.356	0.251	5.41963488057607e-27	"0"	"PID1"
"GPCPD1"	1.63821207277643e-31	0.412535617739135	0.522	0.441	7.38309416958881e-27	"0"	"GPCPD1"
"SLC11A1"	4.02623710650339e-31	0.283442748519494	0.663	0.562	1.81454453915895e-26	"0"	"SLC11A1"
"NBPF26"	4.74851766495824e-31	0.493384681667773	0.58	0.522	2.14006194124338e-26	"0"	"NBPF26"
"CD93"	2.29343824544606e-30	0.522463902163741	0.411	0.318	1.03360674845763e-25	"0"	"CD93"
