""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CCL4L2"	0	1.9211950652504	0.556	0.129	0	"0"	"CCL4L2"
"CCL3L3"	0	1.91037154805185	0.573	0.151	0	"0"	"CCL3L3"
"CCL3"	0	1.77967915104027	0.804	0.288	0	"0"	"CCL3"
"OLR1"	0	1.75059037992052	0.681	0.131	0	"0"	"OLR1"
"C1QC"	0	1.67603664947406	0.604	0.125	0	"0"	"C1QC"
"TREM2"	0	1.61475021126511	0.604	0.094	0	"0"	"TREM2"
"C1QA"	0	1.60605366841906	0.622	0.173	0	"0"	"C1QA"
"C1QB"	0	1.59356694645445	0.577	0.132	0	"0"	"C1QB"
"C3"	0	1.5569267498934	0.642	0.12	0	"0"	"C3"
"RGS1"	0	1.47851742516216	0.771	0.259	0	"0"	"RGS1"
"IER3"	0	1.46503222739665	0.894	0.416	0	"0"	"IER3"
"IL1B"	0	1.42737044291689	0.825	0.326	0	"0"	"IL1B"
"APOC1"	0	1.36057067603315	0.607	0.124	0	"0"	"APOC1"
"ATF3"	0	1.32404755308809	0.91	0.405	0	"0"	"ATF3"
"VSIG4"	0	1.31855801551191	0.527	0.108	0	"0"	"VSIG4"
"A2M"	0	1.31562888812706	0.588	0.124	0	"0"	"A2M"
"SLCO2B1"	0	1.25315819884188	0.497	0.08	0	"0"	"SLCO2B1"
"MSR1"	0	1.23885227790976	0.599	0.145	0	"0"	"MSR1"
"NR4A2"	0	1.16628919694653	0.898	0.409	0	"0"	"NR4A2"
"CCL4"	1.14968546193884e-302	1.8751488437035	0.613	0.179	4.50044374075957e-298	"0"	"CCL4"
"GPR183"	1.47857613085513e-300	1.39184106406921	0.746	0.282	5.7878862642324e-296	"0"	"GPR183"
"CXCL2"	2.27602847279475e-300	1.85249904347821	0.468	0.095	8.90951345675504e-296	"0"	"CXCL2"
"OLFML3"	2.90987508827146e-297	1.36923334967852	0.386	0.06	1.13907060330386e-292	"0"	"OLFML3"
"CD9"	2.46910127608199e-295	1.19569956199013	0.688	0.218	9.66529694522295e-291	"0"	"CD9"
"HLA-DRA"	1.86752905557817e-293	0.941022426827249	0.997	0.889	7.31044248806076e-289	"0"	"HLA-DRA"
"ZNF331"	8.76598560471051e-293	1.40399766937204	0.678	0.222	3.43144506496393e-288	"0"	"ZNF331"
"NR4A3"	9.08314376622857e-291	1.2025017118518	0.628	0.178	3.55559662729017e-286	"0"	"NR4A3"
"FPR3"	8.80254781801843e-289	1.23036813116833	0.461	0.092	3.44575734336332e-284	"0"	"FPR3"
"HLA-DRB1"	3.83262679739337e-284	0.867435950220999	0.995	0.895	1.50028175983964e-279	"0"	"HLA-DRB1"
"CD74"	5.34154018457135e-283	0.869782119736075	0.998	0.945	2.09094590525045e-278	"0"	"CD74"
"FN1"	8.82847325419338e-272	2.37650506051134	0.31	0.041	3.455905855354e-267	"0"	"FN1"
"SDS"	1.08248240097203e-267	1.68821586671533	0.367	0.062	4.23737735860502e-263	"0"	"SDS"
"HLA-DPA1"	8.44193589967840e-267	0.980358752177575	0.987	0.805	3.30459580792911e-262	"0"	"HLA-DPA1"
"HLA-DPB1"	1.08042821013299e-266	0.955951011199746	0.978	0.774	4.2293362285656e-262	"0"	"HLA-DPB1"
"SGK1"	2.0469774236515e-257	1.18069933978485	0.888	0.506	8.01289312488379e-253	"0"	"SGK1"
"HLA-DMA"	2.09917788310367e-257	0.832688812024459	0.953	0.679	8.21723182340932e-253	"0"	"HLA-DMA"
"LTC4S"	2.22891785859538e-256	1.09841493447314	0.476	0.11	8.7250989574716e-252	"0"	"LTC4S"
"CLEC5A"	1.99385284084551e-255	1.40690420511012	0.413	0.084	7.80493694548976e-251	"0"	"CLEC5A"
"TGIF1"	6.14718792280872e-254	1.18668449667783	0.6	0.182	2.40631671238347e-249	"0"	"TGIF1"
"NR4A1"	4.70487152259755e-252	0.989011593289832	0.88	0.416	1.84172195752081e-247	"0"	"NR4A1"
"GPR34"	1.73886017392298e-247	1.15355484286189	0.462	0.105	6.80676815082152e-243	"0"	"GPR34"
"ARHGAP18"	1.20883932808782e-246	1.01889200389337	0.601	0.184	4.73200154979978e-242	"0"	"ARHGAP18"
"DOCK4"	4.25928757541526e-244	0.922558823171245	0.434	0.092	1.6672981213963e-239	"0"	"DOCK4"
"HLA-DRB5"	1.80442169482213e-243	0.917926758167782	0.966	0.767	7.06340872438123e-239	"0"	"HLA-DRB5"
"CD83"	6.20007308092496e-242	0.926014223404325	0.907	0.504	2.42701860752808e-237	"0"	"CD83"
"PLAU"	9.51902256322458e-240	1.54368868438817	0.37	0.071	3.72622138237426e-235	"0"	"PLAU"
"ZFP36"	1.62322820362792e-237	0.733100518535872	0.991	0.884	6.35412680310147e-233	"0"	"ZFP36"
"GLUL"	4.9212878040606e-229	0.987905970515762	0.908	0.579	1.92643811089952e-224	"0"	"GLUL"
"RHOB"	9.07463984178962e-226	0.944854181192552	0.941	0.597	3.55226776606855e-221	"0"	"RHOB"
"HLA-DOA"	9.25498432231132e-222	1.01444622939037	0.585	0.187	3.62286361296877e-217	"0"	"HLA-DOA"
"DUSP2"	4.42587905140563e-220	0.922280689811815	0.749	0.311	1.73251035467273e-215	"0"	"DUSP2"
"NPC2"	5.30330529925348e-214	0.645157057196671	0.976	0.847	2.07597885939277e-209	"0"	"NPC2"
"FCGR2A"	1.4769842011255e-209	0.931817104523299	0.861	0.482	5.78165465530579e-205	"0"	"FCGR2A"
"DUSP1"	7.8147311788295e-208	0.671511626749581	0.995	0.894	3.05907651995281e-203	"0"	"DUSP1"
"IL18"	1.19215765839934e-206	1.03021662891026	0.655	0.257	4.66670115380423e-202	"0"	"IL18"
"CXCL8"	2.11294424034346e-202	1.25418656904928	0.635	0.251	8.27112022882449e-198	"0"	"CXCL8"
"HLA-DQA1"	3.53959013356081e-202	0.913728995439519	0.883	0.589	1.38557255778238e-197	"0"	"HLA-DQA1"
"PLTP"	4.01969401910143e-202	1.2506111119283	0.313	0.058	1.57350922377726e-197	"0"	"PLTP"
"CREM"	3.04901607553387e-198	1.09086029563933	0.552	0.186	1.19353734276773e-193	"0"	"CREM"
"C15orf48"	1.4309116683464e-197	1.42004739005836	0.431	0.115	5.60130372574199e-193	"0"	"C15orf48"
"HLA-DMB"	4.55528275568311e-196	0.738864097775185	0.895	0.522	1.78316543471215e-191	"0"	"HLA-DMB"
"HBEGF"	1.85712185119852e-195	1.18835050896697	0.597	0.22	7.26970348651662e-191	"0"	"HBEGF"
"HSPA1B"	5.92226995858605e-195	1.20711779152949	0.651	0.262	2.31827257528851e-190	"0"	"HSPA1B"
"HLA-DQB1"	6.27799992025033e-194	0.936663014136289	0.886	0.616	2.45752306878199e-189	"0"	"HLA-DQB1"
"PDE4B"	6.48471084179648e-194	0.918467928003855	0.612	0.223	2.53844005902123e-189	"0"	"PDE4B"
"ELL2"	8.62659192734039e-194	1.00617115283758	0.491	0.149	3.37687940995739e-189	"0"	"ELL2"
"SRGN"	2.09410632682822e-193	0.611948355240014	0.993	0.896	8.19737921636908e-189	"0"	"SRGN"
"OSM"	4.92655693816995e-192	1.37625796549016	0.413	0.109	1.92850071344663e-187	"0"	"OSM"
"CXCL16"	7.63290182995107e-191	0.872152309654543	0.805	0.423	2.98789942133435e-186	"0"	"CXCL16"
"AXL"	2.02183421951487e-190	0.942541707633227	0.408	0.103	7.91447005229095e-186	"0"	"AXL"
"HSPA1A"	2.13240227230146e-190	1.18100459885871	0.76	0.37	8.34728869492405e-186	"0"	"HSPA1A"
"APOE"	1.24468994199655e-189	0.9258371102301	0.582	0.199	4.87233877794548e-185	"0"	"APOE"
"TM6SF1"	1.75881054548804e-185	0.920650300762536	0.52	0.166	6.88486388031292e-181	"0"	"TM6SF1"
"CTSB"	3.37356122823324e-185	0.699383616770702	0.96	0.752	1.3205805427919e-180	"0"	"CTSB"
"PLAUR"	2.41804754980439e-183	1.0083757039481	0.884	0.572	9.46544713370929e-179	"0"	"PLAUR"
"BTG1"	6.29879660345089e-183	0.69180644941131	0.978	0.832	2.46566393042085e-178	"0"	"BTG1"
"TNFAIP3"	8.01747265923075e-183	0.860901280645016	0.832	0.456	3.13843967245588e-178	"0"	"TNFAIP3"
"GAL3ST4"	4.37873542996626e-182	1.02678332112626	0.238	0.035	1.71405598406029e-177	"0"	"GAL3ST4"
"SLC1A3"	3.32387663905858e-181	0.786182483724379	0.439	0.119	1.30113151035948e-176	"0"	"SLC1A3"
"MS4A7"	7.34343374739238e-181	0.721489827655366	0.903	0.532	2.87458714041675e-176	"0"	"MS4A7"
"AKR1B1"	1.8825902740275e-180	0.854201181317591	0.655	0.271	7.36939962768066e-176	"0"	"AKR1B1"
"FCGR2B"	2.00835489574834e-178	0.988122353865233	0.595	0.226	7.86170523940689e-174	"0"	"FCGR2B"
"GPNMB"	2.63861832565005e-177	0.937561624081387	0.306	0.062	1.03288714357571e-172	"0"	"GPNMB"
"VEGFA"	9.20870928101491e-177	1.09229719993312	0.434	0.125	3.60474924805329e-172	"0"	"VEGFA"
"GSN"	1.11274296542049e-175	0.739867213820545	0.768	0.369	4.35583233813851e-171	"0"	"GSN"
"CD81"	7.65886955519735e-175	0.784915583549582	0.546	0.186	2.998064487382e-170	"0"	"CD81"
"KLF6"	2.15015476495571e-174	0.69216944128646	0.971	0.851	8.41678082741913e-170	"0"	"KLF6"
"RGS2"	6.3929661184113e-174	0.735807290256927	0.94	0.619	2.5025265870521e-169	"0"	"RGS2"
"IL10"	2.85087834868014e-172	1.74655529247089	0.254	0.044	1.11597632959084e-167	"0"	"IL10"
"SOD2"	3.24913972619831e-171	0.981537750693039	0.894	0.634	1.27187574582033e-166	"0"	"SOD2"
"DSE"	1.1991841865754e-170	0.874024139425959	0.67	0.291	4.69420649834941e-166	"0"	"DSE"
