"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.66303405993865e-51	-0.555409679991154	1	1	1.43389468276298e-46	"EEF1A1"	0
3.15946955687745e-50	-0.603490306579614	1	1	1.23677435803968e-45	"RPL34"	0
1.83543726705234e-48	-0.543574879988978	1	1	7.18481918187637e-44	"RPL37"	0
3.78079164365822e-48	-0.619441371573527	1	1	1.47999088891001e-43	"RPL32"	0
8.71641809028468e-48	-0.582179231883036	0.998	1	3.41204186144194e-43	"RPS13"	-0.002
2.78793730594146e-45	-0.548975507025137	1	1	1.09133805841078e-40	"RPS3A"	0
4.46415967055646e-45	-0.620891234464592	0.998	1	1.74749530303933e-40	"RPL5"	-0.002
3.19112968504229e-44	-0.527915842971524	1	1	1.2491677152098e-39	"RPL13"	0
5.58383226235127e-44	-0.661984052982758	0.994	1	2.18579113909741e-39	"RPL9"	-0.00600000000000001
1.21812788843182e-43	2.3559716774575	0.82	0.133	4.76836161926637e-39	"RGS1"	0.687
7.65906777150929e-43	-0.467099825958125	1	1	2.99814207915731e-38	"RPL11"	0
8.24525596306935e-43	-0.509269541113072	1	1	3.2276054467435e-38	"RPL18A"	0
1.8237485240457e-42	-0.513787976344155	1	1	7.13906359737687e-38	"RPL39"	0
1.43080675413384e-41	-0.631059724112934	0.998	1	5.60089303905693e-37	"RPL3"	-0.002
6.10260685326922e-41	-0.490160859702073	1	1	2.38886545271224e-36	"RPS23"	0
4.87241357249722e-40	-0.540492630529405	1	1	1.90730629295404e-35	"RPS12"	0
8.25767432046017e-40	-0.551870381993187	0.983	1	3.23246661274413e-35	"RPL22"	-0.017
3.32371373594302e-39	-0.610621242615988	1	1	1.30106774193489e-34	"MT-CO3"	0
1.54946539277135e-38	-0.444457977141012	1	1	6.06538228000346e-34	"RPS27A"	0
3.0206975703443e-38	-0.526093187438549	0.998	1	1.18245206391127e-33	"RPS21"	-0.002
4.10714255378728e-38	-0.454396285968476	1	1	1.60774095268003e-33	"RPL10"	0
4.24441233063999e-38	-0.448002776740152	1	1	1.66147520682903e-33	"RPL29"	0
6.11347233491787e-38	-0.68976347428173	0.987	1	2.3931187455036e-33	"MT-CYB"	-0.013
6.48174831645246e-38	1.80943859491923	0.732	0.059	2.53728037847531e-33	"DUSP4"	0.673
7.97646215986738e-38	-0.450398011574613	1	1	3.12238611248008e-33	"RPL30"	0
1.40093528604509e-37	-0.509268144373135	1	1	5.4839611772235e-33	"RPL14"	0
2.10976343281702e-37	-0.627379863871407	1	1	8.25866895776224e-33	"RPL21"	0
4.01277989021942e-37	-0.440295157891466	1	1	1.57080268802639e-32	"RPL19"	0
6.68971822469982e-37	-0.529903082198987	1	1	2.61869019905874e-32	"RPSA"	0
1.5147920446094e-36	-0.436350807601854	1	1	5.92965345862351e-32	"RPL35A"	0
3.17219616449865e-36	2.19127662443328	0.826	0.274	1.241756188593e-31	"CCL4"	0.552
3.93822054851453e-36	-0.508599579437049	1	1	1.54161643371601e-31	"RPS6"	0
2.5625531302653e-35	-0.459142599357384	1	1	1.00311142284235e-30	"RPL18"	0
2.9283385298302e-35	-0.433405224313461	1	1	1.14629811750203e-30	"RPS28"	0
