"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.80086721025144e-204	1.69957095401492	0.722	0.036	8.11614834316117e-200	"NR4A2"	0.686
1.29007375382273e-187	1.88754974832678	0.796	0.109	5.81410439372829e-183	"DUSP2"	0.687
3.91037162030868e-182	1.7789161070209	0.971	0.495	1.76232628184072e-177	"SRGN"	0.476
8.22695518841817e-182	2.295264735209	0.971	0.556	3.7077241643163e-177	"ZFP36"	0.415
1.03021736641323e-164	2.62166355123374	0.87	0.225	4.64298362695114e-160	"FOS"	0.645
9.29761633555041e-164	1.79157143280676	0.966	0.685	4.19024973010586e-159	"JUNB"	0.281
6.09557709902073e-153	1.60139825220725	0.637	0.058	2.74715468698666e-148	"FOSB"	0.579
1.12802316121998e-148	1.4957881412195	0.756	0.147	5.0837747829862e-144	"PPP1R15A"	0.609
9.29008569523235e-148	-0.356595629109099	1	1	4.18685582112732e-143	"RPL30"	0
3.59366863310359e-143	-0.432257815004867	1	1	1.61959457956713e-138	"RPS3A"	0
1.19778448607008e-142	1.85092475772741	0.509	0.015	5.39817512182063e-138	"RGS1"	0.494
8.38283001720276e-141	1.06107797314847	0.513	0.019	3.77797383215294e-136	"BHLHE40"	0.494
3.97840174428953e-139	1.18566140721087	0.455	0.001	1.7929860981164e-134	"CDKN1A"	0.454
5.46929650863934e-139	-0.460403421341489	1	1	2.46490255051358e-134	"RPS13"	0
2.38416541587178e-133	1.31609580600824	0.451	0.004	1.07449566962509e-128	"NR4A1"	0.447
1.40398858499225e-130	1.55818728200746	0.877	0.384	6.32749575484305e-126	"TNFAIP3"	0.493
1.58624536007201e-130	2.1273213667669	0.848	0.288	7.14889058877255e-126	"DUSP1"	0.56
4.02600512559259e-129	-0.389252441890344	1	1	1.81443999000207e-124	"RPL32"	0
5.33394560821568e-127	1.44020751626679	0.657	0.117	2.40390260671064e-122	"DNAJA1"	0.54
1.51230542900326e-123	1.86622845160399	0.908	0.441	6.81565810743189e-119	"JUN"	0.467
4.37223655212707e-123	1.52682541482783	0.439	0.011	1.97047956931263e-118	"CST7"	0.428
9.21795975180684e-122	1.47251347389874	0.632	0.108	4.15435010094431e-117	"RGCC"	0.524
4.61279044302724e-120	-0.344043841645661	1	1	2.07889239686352e-115	"RPL11"	0
5.43483936896785e-119	1.65608916734837	0.939	0.659	2.44937340680643e-114	"CD69"	0.28
1.10799678737847e-118	-0.331123428338729	1	1	4.99351992135731e-114	"RPL19"	0
7.42214353526934e-118	2.27968217261144	0.446	0.019	3.34501164847519e-113	"CCL5"	0.427
3.24634538977982e-117	0.898252411974483	0.487	0.033	1.46306294026597e-112	"TUBB4B"	0.454
5.54632269952016e-117	1.6495679709208	0.881	0.484	2.49961671421975e-112	"KLF6"	0.397
1.66929346387215e-115	-0.290106012812389	1	1	7.52317178297899e-111	"EEF1A1"	0
2.39497489088531e-115	0.909270199231002	0.496	0.038	1.07936728382419e-110	"FAM46C"	0.458
2.07271998831719e-113	-0.311230698445801	1	1	9.34133444334792e-109	"RPL34"	0
3.25741002075712e-113	-0.347692210567179	1	1	1.46804954815482e-108	"RPS23"	0
7.63770212304743e-113	2.06979810005182	0.415	0.012	3.44215959281501e-108	"HSPA1B"	0.403
1.48934073668335e-111	1.25331404978218	0.39	0.006	6.71216083208451e-107	"LMNA"	0.384
2.97441918322903e-111	-0.327810901104313	1	1	1.34051123749766e-106	"RPS14"	0
3.37367632122042e-111	1.43057056805616	0.904	0.509	1.52044844444762e-106	"CXCR4"	0.395
7.2455340278605e-110	1.54399770829589	0.944	0.669	3.26541727567617e-105	"HSP90AA1"	0.275
1.44177529095476e-109	2.81854792114064	0.439	0.026	6.4977928812749e-105	"HSPA1A"	0.413
2.65906134037912e-109	1.16195451448909	0.578	0.092	1.19838576488206e-104	"CREM"	0.486
1.22659066724106e-107	0.911414181681271	0.518	0.059	5.52799881912201e-103	"CSRNP1"	0.459
1.47430720043858e-105	-0.265332150249764	1	1	6.64440769093658e-101	"RPS15A"	0
4.55721794459746e-102	0.832415156945788	0.998	0.973	2.05384698327118e-97	"BTG1"	0.025
4.57837372956179e-102	1.3529070881868	0.751	0.293	2.06338147243891e-97	"CYCS"	0.458
9.23593056075096e-102	1.88196684910613	0.874	0.524	4.16244918511924e-97	"DNAJB1"	0.35
6.65794956212257e-101	-0.306656180907041	1	1	3.0006047086574e-96	"RPL35A"	0
4.23258164187454e-98	-0.3210491027148	1	1	1.90753989436002e-93	"RPS12"	0
5.89079371768629e-98	0.973515023015264	0.511	0.071	2.65486291268686e-93	"PDE4B"	0.44
1.57851597215772e-97	0.600431754452195	0.998	0.998	7.11405578332042e-93	"TMSB4X"	0
6.90408238904814e-96	-0.387971452036219	0.998	1	3.11153185109621e-91	"RPL9"	-0.002
1.18728305027843e-95	0.938503212673137	0.522	0.079	5.35084725099482e-91	"PTGER4"	0.443
1.93396988465325e-95	-0.414623740318527	0.998	1	8.71601547615524e-91	"RPL22"	-0.002
4.38931000454391e-95	1.3131499022308	0.883	0.57	1.97817423284785e-90	"NFKBIA"	0.313
1.44509206589069e-94	1.1023164940353	0.567	0.115	6.51274092255615e-90	"S100A11"	0.452
9.85261406799723e-93	1.27933475007556	0.778	0.367	4.44037610816499e-88	"YPEL5"	0.411
3.19044229314714e-92	-0.283044099669344	1	1	1.43786853267555e-87	"RPL13"	0
6.89082841145914e-91	1.22406864555009	0.818	0.439	3.1055585484764e-86	"SLC2A3"	0.379
1.51760718970881e-90	-0.31519823760936	1	1	6.83955208257965e-86	"RPL29"	0
1.13606098931317e-87	0.720647688581496	0.377	0.024	5.11999966663661e-83	"SERTAD1"	0.353
1.19390767472822e-86	1.24287542967097	0.603	0.17	5.38070310846516e-82	"ZNF331"	0.433
1.68539248619188e-85	1.02693793182293	0.85	0.475	7.59572685676958e-81	"SRSF7"	0.375
3.43793356899838e-85	1.34275363172296	0.305	0.005	1.54940790087619e-80	"GZMA"	0.3
4.74117478575856e-84	1.61054004636713	0.296	0.003	2.13675265244567e-79	"GZMK"	0.293
5.03071996911585e-84	0.847402316792192	0.439	0.057	2.26724487568113e-79	"ARL4A"	0.382
6.315571852236e-84	-0.371338183664639	1	1	2.84630192236572e-79	"RPL5"	0
1.44295195761547e-83	1.15428682312207	0.462	0.07	6.50309588258138e-79	"AREG"	0.392
2.08814278607991e-83	-0.256390685321123	1	1	9.41084190830494e-79	"RPS27A"	0
5.73799975442526e-83	1.37282101865933	0.76	0.386	2.58600172932438e-78	"HSPE1"	0.374
5.84292366839591e-82	0.408097615169645	1	1	2.63328883887267e-77	"B2M"	0
8.65707755785523e-82	-0.358412092257246	1	1	3.90157171377419e-77	"RPS5"	0
1.03431985104624e-81	0.783887899524001	0.998	0.983	4.66147270469521e-77	"H3F3B"	0.015
5.83655439530156e-80	1.01192894157616	0.787	0.399	2.63041833487451e-75	"BTG2"	0.388
1.57998538144122e-79	-0.273222324911088	1	0.999	7.12067811707928e-75	"RPL10"	0.001
2.87420359903244e-79	-0.290374395125851	1	1	1.29534607801194e-74	"RPL18"	0
4.1847996731844e-79	0.835614211087739	0.973	0.863	1.88600551671075e-74	"UBC"	0.11
4.75147363575343e-79	0.932678011340227	0.28	0.003	2.14139413816136e-74	"DUSP4"	0.277
1.43337437209429e-78	-0.241607899421562	1	1	6.45993162015453e-74	"RPS3"	0
4.87215346405742e-78	0.817932381618013	0.381	0.039	2.1957821231814e-73	"HLA-DPA1"	0.342
4.93565727738818e-78	-0.264513013670318	1	1	2.2244020217733e-73	"RPS25"	0
1.30486284724405e-77	-0.321552930599749	1	1	5.8807558799595e-73	"RPS6"	0
1.93817760945581e-77	0.908310484491165	0.341	0.024	8.73497885029543e-73	"RGS2"	0.317
2.60929327048532e-76	-0.354095835685988	1	1	1.17595629114232e-71	"RPS10"	0
5.54940567831124e-76	-0.30773497417311	1	1	2.50100615110131e-71	"RPS16"	0
1.54756659458118e-75	0.681619682582274	0.354	0.031	6.97457312845845e-71	"SKIL"	0.323
4.77508449079193e-75	-0.26644898155375	1	1	2.15203507831011e-70	"RPL39"	0
5.54016992515962e-73	0.50783613587132	1	1	2.49684378187094e-68	"MT-CO1"	0
9.29858221027425e-73	0.901037991306819	0.428	0.071	4.1906850305264e-68	"HSPH1"	0.357
1.83086836309879e-72	0.903500321840744	0.574	0.172	8.25135753881363e-68	"FAM177A1"	0.402
6.77461702232023e-71	0.820073271040566	0.37	0.045	3.05318439961928e-66	"EIF4A3"	0.325
3.63386574382397e-70	0.847431874795272	0.359	0.041	1.63771061342659e-65	"HLA-DPB1"	0.318
6.74096843765076e-70	-0.256491172429256	1	1	3.03801965548044e-65	"RPL18A"	0
4.58767338697435e-69	-0.26381543009229	1	0.999	2.0675726420416e-64	"RPS4X"	0.001
6.24928594946798e-69	0.920109448862321	0.652	0.248	2.81642819170623e-64	"TUBA4A"	0.404
1.13983690696605e-68	1.02270611896311	0.3	0.02	5.13701697231458e-64	"HLA-DRB1"	0.28
2.26269205860386e-68	1.12440243369428	0.776	0.436	1.01975005697159e-63	"DDIT4"	0.34
4.00350983528301e-68	-0.288815988135432	1	1	1.80430181256535e-63	"RPL3"	0
4.43642417435896e-68	0.547640251487866	0.998	0.997	1.9994076469001e-63	"HLA-A"	0.001
1.66885349002124e-67	-0.377515695864103	0.993	1	7.52118890882773e-63	"EEF1B2"	-0.00700000000000001
2.28129641042757e-66	0.662457113860785	0.395	0.061	1.0281346662515e-61	"DYNLL1"	0.334
2.45007441904754e-66	0.747149893061338	1	0.99	1.10419953917634e-61	"ACTB"	0.01
3.53086743330563e-66	0.848541169430667	0.345	0.041	1.59129133484218e-61	"PMAIP1"	0.304
5.31311626299204e-66	1.20704417739365	0.861	0.627	2.39451523740525e-61	"CD74"	0.234
2.70639007711828e-64	1.52801338307226	0.229	0.002	1.21971587995567e-59	"CCL4"	0.227
7.44324684303261e-64	1.04303668440435	0.558	0.182	3.35452248721794e-59	"MT2A"	0.376
9.16932905196648e-64	0.812255846925599	0.998	0.996	4.13243321714025e-59	"FTH1"	0.002
1.61691810110714e-63	-0.299343182335657	1	1	7.28712649806965e-59	"RPS8"	0
1.85355833093464e-63	-0.225381561031261	1	1	8.35361668585623e-59	"RPS28"	0
2.28905220915965e-63	0.786413087387884	0.455	0.103	1.03163004962407e-58	"SAMSN1"	0.352
4.74930833282544e-63	0.681442290139862	0.291	0.022	2.14041827943777e-58	"SGK1"	0.269
7.93580760362041e-63	0.982987808901725	0.493	0.135	3.57650977079965e-58	"BATF"	0.358
1.00510904473325e-62	0.798718024462494	0.217	0.001	4.52982544280383e-58	"ATF3"	0.216
1.06557132027797e-62	0.826760560762482	0.612	0.231	4.80231682622877e-58	"ADGRE5"	0.381
1.81822309306072e-61	0.841500960560786	0.435	0.095	8.19436783580607e-57	"MYADM"	0.34
2.24133990097629e-61	-0.313039066748159	1	0.999	1.01012706657199e-56	"NACA"	0.001
2.82719749075053e-61	-0.572407661742794	0.72	0.996	1.27416136513145e-56	"TXNIP"	-0.276
6.48635003873028e-61	0.611494602128251	0.354	0.052	2.92326823545496e-56	"NAMPT"	0.302
1.04819101344205e-60	0.547299415989588	0.226	0.005	4.72398725938065e-56	"CKS2"	0.221
1.56588320695284e-60	0.436609751038546	0.22	0.003	7.05712243709504e-56	"NR4A3"	0.217
1.22986767690339e-59	0.513844923084012	0.22	0.004	5.54276764626818e-55	"CXCR3"	0.216
