"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	2.49593703544363	0.967	0	0	"RPS4Y1"	0.967
0	1.0858166085162	0.997	0.967	0	"RPS29"	0.03
0	0.991484872191317	0.999	0.995	0	"MT-ATP8"	0.004
0	0.95224925414531	0.994	0.918	0	"TXNIP"	0.076
0	0.809575765561549	0.987	0.914	0	"RPL27A"	0.073
0	0.678004904615865	0.993	0.976	0	"RPL38"	0.017
0	0.622800331695302	0.999	1	0	"RPS27"	-0.001
0	0.540526655886191	0.996	0.99	0	"RPL37A"	0.00600000000000001
0	0.534023207700006	0.997	0.987	0	"RPS3A"	0.01
0	0.522016227464757	0.998	0.997	0	"RPLP1"	0.001
0	0.517875035462227	0.993	0.987	0	"RPS9"	0.00600000000000001
0	0.479482421367442	0.997	0.999	0	"RPS18"	-0.002
0	0.472196168506147	0.996	1	0	"TPT1"	-0.004
0	0.452724878070924	0.996	0.993	0	"RPL23A"	0.003
0	0.451607969906975	0.996	0.989	0	"RPL35"	0.00700000000000001
0	0.433339275351525	0.997	0.994	0	"RPS19"	0.003
0	0.421782574460144	0.996	0.97	0	"RPL17"	0.026
0	0.415485476114188	0.996	0.999	0	"RPL39"	-0.003
0	0.411025982684339	0.997	0.998	0	"RPS6"	-0.001
0	0.375602075252936	0.994	0.979	0	"UBA52"	0.015
0	0.370719138720929	0.997	0.996	0	"RPS25"	0.001
0	0.366364837971652	0.998	0.999	0	"RPL37"	-0.001
0	0.350358143500977	0.997	0.997	0	"RPS21"	0
0	0.344953933868664	0.994	0.997	0	"RPL36"	-0.003
0	0.335308656375345	0.998	1	0	"RPL13"	-0.002
0	0.31387827391429	0.996	0.997	0	"RPL26"	-0.001
0	0.312433380262146	0.997	0.991	0	"RPS3"	0.00600000000000001
0	0.296945847807534	0.997	0.997	0	"RPL34"	0
0	0.276492023102927	0.998	0.998	0	"RPS28"	0
0	-0.420687138924653	0.997	0.997	0	"RPL41"	0
0	-0.666897727487762	0.987	1	0	"MT-ND5"	-0.013
0	-0.807307188996946	0	0.405	0	"XIST"	-0.405
0	-0.829157634671077	0.084	0.493	0	"ODC1"	-0.409
0	-0.837505483156637	0.067	0.486	0	"EIF4A3"	-0.419
0	-0.848969895155851	0.131	0.566	0	"POLR2A"	-0.435
0	-0.908101756661278	0.209	0.688	0	"CTD-2192J16.22"	-0.479
0	-0.914739495803026	0.129	0.576	0	"IFRD1"	-0.447
0	-0.930717436110179	0.234	0.748	0	"SUN2"	-0.514
0	-0.930869181179616	0.033	0.496	0	"H2AFX"	-0.463
0	-0.969068809151943	0.385	0.88	0	"PCBP1"	-0.495
0	-0.970708331532788	0.215	0.678	0	"DNAJA1"	-0.463
0	-1.02701075373779	0.614	0.91	0	"SRSF7"	-0.296
0	-1.11170183666763	0.372	0.842	0	"PPP1R15A"	-0.47
0	-1.11553826076154	0.685	0.91	0	"ZFP36"	-0.225
0	-1.12464122039252	0.048	0.596	0	"SERTAD1"	-0.548
0	-1.18919121932801	0.101	0.6	0	"NR4A2"	-0.499
0	-1.19944053322145	0.442	0.802	0	"BTG2"	-0.36
0	-1.20299838656465	0.615	0.893	0	"NFKBIA"	-0.278
0	-1.21808989486133	0.555	0.957	0	"DUSP1"	-0.402
0	-1.24689707555521	0.083	0.655	0	"TUBB4B"	-0.572
0	-1.25893113555655	0.235	0.805	0	"BRD2"	-0.57
0	-1.30320518223335	0.006	0.517	0	"NR4A1"	-0.511
0	-1.49791638756274	0.163	0.653	0	"DUSP2"	-0.49
0	-1.89457901369046	0.256	0.877	0	"GADD45B"	-0.621
0	-2.29315996305401	0.103	0.935	0	"FOSB"	-0.832
0	-2.30864746910974	0.792	0.995	0	"JUNB"	-0.203
0	-2.33583023057501	0.601	0.987	0	"JUN"	-0.386
0	-2.41711854299276	0.441	0.976	0	"FOS"	-0.535
0	-2.65301661423466	0.423	0.986	0	"IER2"	-0.563
0	-2.75755761306402	0.016	0.814	0	"EGR1"	-0.798
1.70393770185104e-305	-0.572073719461784	0.881	0.952	7.67930643470228e-301	"PCBP2"	-0.071
5.41382057951541e-304	-0.926920827352503	0.285	0.705	2.43990065877601e-299	"DDX3X"	-0.42
3.1044484623969e-302	0.269624207395157	0.996	0.992	1.39911283303303e-297	"RPS27A"	0.004
3.19782670523851e-297	-0.881774581875615	0.261	0.69	1.44119653951689e-292	"LBH"	-0.429
3.55341266245308e-293	0.344371873496706	0.994	0.99	1.60145201871435e-288	"RPL24"	0.004
2.16855915214683e-291	0.402315075670884	0.991	0.977	9.77326238689535e-287	"RPL27"	0.014
7.43038300920549e-281	0.317413209855338	0.998	0.995	3.34872501458873e-276	"RPL3"	0.003
8.21580904479572e-281	0.350572349977949	0.995	0.983	3.70270082030854e-276	"RPS10"	0.012
2.73026782338463e-278	-0.680530586637016	0.886	0.983	1.23047710264298e-273	"ZFP36L2"	-0.097
2.37336771644999e-271	-0.874073315278764	0.405	0.765	1.06962936244968e-266	"MCL1"	-0.36
1.15899079727261e-264	0.306931229774449	0.995	0.995	5.22333972514821e-260	"RPS16"	0
6.28193662905609e-262	0.300650914032921	0.995	0.991	2.831143199983e-257	"RPL15"	0.004
8.88517444619156e-261	-0.645202349074783	0.041	0.37	4.00437041940961e-256	"SOCS1"	-0.329
1.56148202631976e-253	-0.67168496151811	0.098	0.466	7.03728719621789e-249	"NFKB1"	-0.368
3.19549088968465e-253	-0.678417917430515	0.112	0.484	1.44014383416308e-248	"FMNL1"	-0.372
4.68078336765357e-253	-0.940028912896629	0.566	0.843	2.10953544813411e-248	"SLC2A3"	-0.277
5.81802294076389e-246	0.252819872844769	0.997	0.999	2.62206657894347e-241	"RPS23"	-0.002
4.6621158276295e-245	-0.716775093385136	0.32	0.704	2.10112236119606e-240	"SFPQ"	-0.384
1.88027471554696e-235	-0.700111085942495	0.103	0.46	8.47402208802702e-231	"PPP1R10"	-0.357
5.77121448884561e-234	0.352676998262813	0.995	0.992	2.60097094583294e-229	"RPL13A"	0.003
6.72174706712401e-232	0.206531162005264	0.996	0.997	3.02935696821145e-227	"RPS15A"	-0.001
7.19900810692483e-229	-0.669025905151059	0.133	0.491	3.24444897362888e-224	"DYNLL1"	-0.358
1.4492400586196e-228	-0.679345529985447	0.631	0.876	6.53143509618681e-224	"KLF2"	-0.245
3.92014895425365e-223	-0.514400307278966	0.912	0.959	1.76673273070304e-218	"HSPA8"	-0.0469999999999999
1.34626263710939e-222	-0.576842591041245	0.079	0.407	6.06733645292462e-218	"GRK6"	-0.328
2.59939618601168e-222	0.21607158339027	0.997	0.999	1.17149587311174e-217	"RPS15"	-0.002
2.18739355295762e-220	-0.508932558415267	0.922	0.971	9.8581452644694e-216	"DDX5"	-0.0489999999999999
2.51975605592724e-219	-0.771962990222071	0.151	0.5	1.13560365928529e-214	"MARCKSL1"	-0.349
3.3093709278664e-219	-0.850440801680915	0.318	0.675	1.49146728977083e-214	"CITED2"	-0.357
2.67829057659151e-218	-0.499579423389529	0.986	0.995	1.20705199705826e-213	"H3F3B"	-0.00900000000000001
5.33069474695539e-218	-0.781337029435528	0.395	0.725	2.40243750855785e-213	"HIST1H4C"	-0.33
3.17276453361773e-216	-0.807449784300296	0.418	0.737	1.42990152001084e-211	"ZFP36L1"	-0.319
6.88286384031389e-216	-0.528459771181261	0.02	0.279	3.10196907555267e-211	"IER5"	-0.259
6.79782684940904e-214	0.300203538553008	0.996	0.985	3.06364460449167e-209	"RPSA"	0.011
1.00352481102961e-211	-0.572438745843786	0.724	0.906	4.52268561834827e-207	"LIMD2"	-0.182
6.34365792525544e-208	0.212132500995077	0.997	0.997	2.85895975375412e-203	"RPS12"	0
1.56074474312334e-205	-0.233705174489773	0.996	0.997	7.03396440830825e-201	"RPS4X"	-0.001
3.72887308072667e-204	-0.531071629434924	0.038	0.308	1.6805285200219e-199	"PNP"	-0.27
2.19818435946089e-203	0.212137175480615	0.997	0.998	9.90677727121832e-199	"RPL18A"	-0.001
4.93442777533063e-202	-0.383795586095085	0.975	0.984	2.22384790978601e-197	"HLA-E"	-0.00900000000000001
4.51450323042325e-201	-0.613346652196579	0.181	0.538	2.03459631588715e-196	"SEMA4D"	-0.357
4.6177074542235e-201	0.594131516882622	0.889	0.712	2.08110839546945e-196	"NBEAL1"	0.177
1.50491523379736e-198	0.365654030338695	1	0.999	6.78235197567796e-194	"MT-ATP6"	0.001
1.80168963941555e-194	-0.52221487281791	0.024	0.266	8.11985486691802e-190	"NEU1"	-0.242
