"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.23801311812703e-169	-3.01434752411581	0	0.971	5.57947752077489e-165	"RACK1"	-0.971
1.08420365081366e-132	-2.45134299994187	0	0.777	4.88628901348699e-128	"ATP5F1E"	-0.777
1.18382323504987e-116	-2.13700452297649	0	0.689	5.33525455572274e-112	"NOP53"	-0.689
1.18383817367453e-116	-2.10870495240533	0	0.689	5.33532188111635e-112	"ATP5MG"	-0.689
8.85675225149461e-110	-2.90304686746123	0.001	0.66	3.99156110470359e-105	"MT1G"	-0.659
3.71249058268973e-106	-2.00161772751878	0	0.631	1.67314525580661e-101	"ATP5MC2"	-0.631
1.40775081516476e-75	-1.47023817463459	0	0.456	6.34445137378452e-71	"ELOB"	-0.456
2.91157928607158e-72	-1.3806762716283	0	0.437	1.31219055264674e-67	"TRIR"	-0.437
1.30595936611512e-70	-1.45968577193186	0	0.427	5.88569767120763e-66	"ATP5MD"	-0.427
2.55611604970045e-67	-1.48678767962126	0	0.408	1.151990381279e-62	"FYB1"	-0.408
2.93318510449884e-67	-2.10759138851282	0.001	0.417	1.32192786289554e-62	"GPX3"	-0.416
1.11547935175066e-65	-1.20161656777646	0	0.398	5.02724234246988e-61	"ATP5MC3"	-0.398
2.0674756418607e-62	-1.33367104857413	0	0.379	9.31769922273781e-58	"POLR2J3.1"	-0.379
8.78135680305902e-61	-1.26839659929508	0	0.369	3.95758188400264e-56	"ATP5PO"	-0.369
8.78135680305902e-61	-1.28722708176386	0	0.369	3.95758188400264e-56	"ATP5MPL"	-0.369
1.3930942033398e-60	4.47636756207687	1	0	6.27839695561182e-56	"AC090498.1"	1
2.03278777184231e-60	2.88333580611058	0.999	0	9.16136793013893e-56	"GNB2L1"	0.999
2.11385821027099e-60	3.81977780967677	0.999	0.019	9.52673618204931e-56	"MT-ATP8"	0.98
2.21824893795916e-60	-1.58332277800064	1	1	9.99720431359432e-56	"RPL41"	0
4.68426327994439e-60	-1.84802261599843	0.999	1	2.11110377500534e-55	"RPL13A"	-0.001
6.29074804810369e-60	2.70898585912057	0.994	0	2.83511433031937e-55	"ATP5E"	0.994
1.22488975126817e-59	-1.58036274614933	1	1	5.52033313101538e-55	"MALAT1"	0
1.3942296656982e-59	-1.90304628660133	0.927	1	6.28351425736866e-55	"RPL7"	-0.073
3.69654133341521e-59	-1.31142657153126	0	0.359	1.66595724814357e-54	"ATP5MF"	-0.359
1.85465670576133e-58	2.60409315326764	0.997	0.204	8.35856684152518e-54	"MT-ND4L"	0.793
5.26143198169431e-58	-1.62206711627969	0.946	1	2.37122216550999e-53	"RPL31"	-0.054
1.54225183915976e-57	-1.2336459856363	0	0.35	6.9506205887252e-53	"ATP5F1D"	-0.35
1.54226967634738e-57	-1.46280159596242	0	0.35	6.95070097736237e-53	"ATP5ME"	-0.35
5.95168807048248e-57	-0.848246099863731	1	1	2.68230677960504e-52	"RPL34"	0
1.0475107544202e-56	-1.58401165312642	0.964	0.99	4.72092146802098e-52	"RPL27A"	-0.026
2.0236844366518e-56	-1.68788762404188	0.856	1	9.12034101910234e-52	"RPS20"	-0.144
2.86719405008467e-55	-0.957139666840185	1	1	1.29218701449216e-50	"RPLP2"	0
6.39114737198984e-54	1.86810477715188	0.994	0.437	2.88036229760838e-49	"SRGN"	0.557
1.23348755384352e-53	2.07798549472048	0.937	0	5.55908170766195e-49	"ATP5L"	0.937
6.99958391725232e-53	2.2703781214569	0.93	0	3.15457247982728e-48	"PTPRCAP"	0.93
1.06225939310998e-52	-1.18173600556735	0	0.32	4.78739063286806e-48	"SMIM26"	-0.32
1.06225939310998e-52	-1.69163259982563	0	0.32	4.78739063286806e-48	"MT1H"	-0.32
2.76214364913033e-52	2.80255195705809	0.969	0.262	1.24484289979006e-47	"ZFP36"	0.707
2.77333944580674e-52	2.0256876286937	0.924	0	1.24988862143618e-47	"ATP5G2"	0.924
5.52872664029227e-51	2.02050264651748	0.926	0.029	2.49168652224692e-46	"EEF1G"	0.897
2.37608756895665e-50	-1.14471647458455	0.996	1	1.07085514557738e-45	"RPS2"	-0.004
8.3042129102697e-50	-0.849277663722556	1	1	3.74254267440035e-45	"RPS6"	0
1.70855770519211e-49	-1.00355137881031	0	0.301	7.70012786575981e-45	"ATP5MC1"	-0.301
1.70855770519211e-49	-1.10665006433019	0	0.301	7.70012786575981e-45	"ATP5IF1"	-0.301
1.72499812247744e-49	0.934656636689093	1	0.913	7.77422153838134e-45	"HLA-B"	0.087
5.03453955968992e-49	2.40394891145112	0.93	0.107	2.26896628876105e-44	"TNFAIP3"	0.823
6.31355375468174e-49	-0.850276110852882	0.999	1	2.84539240615997e-44	"RPL3"	-0.001
1.61430548432133e-47	-1.41379200576668	0.999	1	7.27535195673938e-43	"RPL21"	-0.001
2.65491070226537e-46	-1.05667975583168	0	0.282	1.19651515529696e-41	"ATP5PD"	-0.282
2.65494089889632e-46	-1.04982330690712	0	0.282	1.19652876431459e-41	"ATP5PF"	-0.282
1.03327332149645e-44	-0.991901079518127	0	0.272	4.6567562053202e-40	"RIPOR2"	-0.272
2.06745141631184e-43	2.23188582022962	0.98	0.437	9.31759004303419e-39	"RPS26"	0.543
2.38985547799072e-43	-0.706371109442306	1	1	1.07706006682086e-38	"RPS18"	0
3.98754856694181e-43	-0.987047633931074	0	0.262	1.79710838814933e-38	"SEM1"	-0.262
3.98759370909544e-43	-0.960347036032869	0	0.262	1.79712873281513e-38	"SELENOF"	-0.262
5.84549506210081e-43	-0.706908474057817	1	1	2.63444771458759e-38	"RPL32"	0
5.08828266544533e-42	1.06801532068345	1	0.718	2.2931872316629e-37	"RPL17"	0.282
4.68633922403954e-41	1.52736538840807	0.876	0.078	2.11203936149014e-36	"ALDOA"	0.798
3.54163825051866e-40	2.01965627928347	0.94	0.417	1.59614552674375e-35	"KLF6"	0.523
5.79203137384806e-40	-0.828707489712124	0	0.243	2.61035269956584e-35	"ATP5F1A"	-0.243
5.79203137384806e-40	-0.851819165455606	0	0.243	2.61035269956584e-35	"ATP5F1B"	-0.243
5.79203137384806e-40	-0.896082270925869	0	0.243	2.61035269956584e-35	"SELENOH"	-0.243
2.81425631497484e-39	1.9672086912584	0.897	0.165	1.26832903603286e-34	"DUSP2"	0.732
3.30834266567121e-39	-0.582327468004005	1	1	1.4910038725647e-34	"RPL13"	0
1.09558053179995e-38	1.72671467206393	0.78	0	4.93756234071603e-34	"FYB"	0.78
2.18033274362085e-38	-0.865034406620977	0	0.233	9.82632360895046e-34	"ILF3-DT"	-0.233
2.18033274362085e-38	-0.866182978597597	0	0.233	9.82632360895046e-34	"RTRAF"	-0.233
2.18033274362085e-38	-0.893341341272281	0	0.233	9.82632360895046e-34	"COPS9"	-0.233
8.99329006102747e-38	1.76831233880356	0.907	0.204	4.05309596470386e-33	"CRIP1"	0.703
8.02037880088147e-37	2.07447355656501	0.859	0.155	3.61462431798126e-32	"NFKBIA"	0.704
3.5610623708086e-36	1.90796840557451	0.956	0.35	1.60489958927602e-31	"CD74"	0.606
6.50158469184368e-36	1.70209980254051	0.966	0.505	2.93013418892011e-31	"CD69"	0.461
2.28615372482635e-35	1.43415083740926	0.756	0.019	1.03032376070474e-30	"GABARAP"	0.737
3.01552145616017e-35	-0.83576842305732	0	0.214	1.35903520986227e-30	"PAXX"	-0.214
7.64446490954148e-35	1.44378575270408	0.733	0	3.44520744543215e-30	"TCEB2"	0.733
1.10815056344822e-33	-0.758208741502875	0	0.204	4.99421295934846e-29	"ELOC"	-0.204
1.10815056344822e-33	-0.891957198191007	0	0.204	4.99421295934846e-29	"AC114760.2"	-0.204
1.91308006771708e-33	-0.75870572149117	1	0.99	8.62186924918732e-29	"RPL9"	0.01
3.31584539882458e-33	1.29884885339036	0.984	0.621	1.49438520434226e-28	"HSPA8"	0.363
3.71513673911884e-33	-0.686904035946406	0.999	0.99	1.67433782558608e-28	"RPL35"	0.00900000000000001
6.72871967955882e-33	1.47581586553342	0.951	0.485	3.03249938518357e-28	"VIM"	0.466
7.30470125330722e-33	1.36585879386786	0.707	0	3.2920827608405e-28	"USMG5"	0.707
1.24325879871406e-32	1.89828453725146	0.961	0.592	5.60311875404452e-28	"FOS"	0.369
1.59488427880467e-32	0.738618379138218	1	0.874	7.18782446771687e-28	"HLA-A"	0.126
3.09397094622889e-32	-1.6749177412512	0.42	0.786	1.39439082604643e-27	"TRAC"	-0.366
4.04060857643997e-32	-0.720550193815974	0	0.194	1.82102147322997e-27	"SELENOW"	-0.194
4.04060857643997e-32	-0.82157920647552	0	0.194	1.82102147322997e-27	"ATP5PB"	-0.194
4.04060857643997e-32	-0.903500631963231	0	0.194	1.82102147322997e-27	"REX1BD"	-0.194
4.22237475045322e-32	-0.541590064252413	1	1	1.90293985253426e-27	"RPS14"	0
6.66662215682749e-32	1.47779228360236	0.694	0	3.00451327363901e-27	"SELK"	0.694
1.10826892239185e-31	1.35309397453117	0.976	0.505	4.9947463794356e-27	"TSC22D3"	0.471
1.32560283925242e-31	1.11254859161271	0.954	0.272	5.97422687594283e-27	"YWHAZ"	0.682
5.02701551632494e-31	1.62196818347738	0.97	0.65	2.26557535289733e-26	"DUSP1"	0.32
1.04426293405957e-30	1.67225585965683	0.733	0.049	4.70628419121966e-26	"NR4A2"	0.684
1.38819288853468e-30	0.646439969498409	1	0.971	6.2563077100481e-26	"TPT1"	0.029
1.46205812962768e-30	-0.730751355071104	0	0.184	6.58920357860603e-26	"SELENOT"	-0.184
1.46205812962768e-30	-0.833724103466415	0	0.184	6.58920357860603e-26	"NSD3"	-0.184
1.84942586180082e-30	-0.653799222419181	1	1	8.33499247396394e-26	"RPS4X"	0
3.54415772030862e-30	-0.604533767756651	1	1	1.59728100138869e-25	"RPS15"	0
5.0828256607221e-30	-0.484986547660251	1	1	2.29072786877424e-25	"RPL10"	0
2.6136491714929e-29	1.60665590428518	0.969	0.592	1.17791940860842e-24	"HSP90AA1"	0.377
4.87844270644541e-29	1.25667718641413	0.654	0	2.19861655894082e-24	"C19orf43"	0.654
5.2506547517178e-29	-0.718791970650025	0	0.175	2.36636508350418e-24	"ATP5F1C"	-0.175
5.2507130140828e-29	-0.587824561249759	0	0.175	2.36639134118683e-24	"SELENOM"	-0.175
5.2507130140828e-29	-0.643178167823447	0	0.175	2.36639134118683e-24	"AC245297.3"	-0.175
6.12641764570128e-29	1.23242471707261	0.653	0	2.76105390456465e-24	"C14orf2"	0.653
8.20564018632914e-29	1.18072836344733	0.967	0.553	3.69811791917481e-24	"CXCR4"	0.414
8.72787128656776e-29	1.40229761509015	0.761	0.117	3.93347703143036e-24	"MCL1"	0.644
1.00801741026038e-28	1.679096521764	0.797	0.184	4.5429328645615e-24	"CCL5"	0.613
1.70214494996116e-28	-0.492336278120043	1	1	7.67122686048497e-24	"RPL11"	0
1.8985667851711e-28	1.32158692988897	0.646	0	8.55646078740911e-24	"GLTSCR2"	0.646
2.09634426402529e-28	1.66539761780465	0.767	0.126	9.44780432910917e-24	"CST7"	0.641
4.64860869010359e-28	1.27520880028073	0.64	0	2.09503496445588e-23	"ATP6V0C"	0.64
6.3550898697179e-28	0.942906424119393	0.997	0.816	2.86411190248446e-23	"H3F3B"	0.181
1.02589147232378e-27	1.79928268116052	0.946	0.544	4.62348768746881e-23	"DNAJB1"	0.402
1.61344576279059e-27	1.20999268037081	0.677	0.029	7.27147736374464e-23	"RNASEK"	0.648
1.87190213526396e-27	-0.627842100079729	0	0.165	8.43628854320761e-23	"MCUB"	-0.165
1.87190213526396e-27	-0.647455143679474	0	0.165	8.43628854320761e-23	"MESD"	-0.165
1.87190213526396e-27	-0.806455339936635	0	0.165	8.43628854320761e-23	"STMP1"	-0.165
3.16728324859081e-27	1.78890810334049	0.793	0.165	1.4274312144749e-22	"RGS1"	0.628
3.60964957938478e-27	-1.10332750817969	0.004	0.194	1.62679687243713e-22	"CRYAB"	-0.19
3.84059876721124e-27	0.62146067509699	1	0.883	1.73088105240676e-22	"EIF1"	0.117
4.30863725584228e-27	1.01862522155525	0.896	0.262	1.941816638463e-22	"RHOA"	0.634
1.53914999506294e-26	1.79582020981468	0.617	0	6.93664119774966e-22	"DUSP4"	0.617
1.5810327926019e-26	-0.493760438275118	1	1	7.12539858969823e-22	"RPL18A"	0
2.07804543717342e-26	0.878138555748534	0.989	0.553	9.36533517625318e-22	"SARAF"	0.436
2.24265250183731e-26	1.12462296545004	0.714	0.068	1.01071862952804e-21	"NBEAL1"	0.646
3.32567732166736e-26	0.407056020869631	1	1	1.49881625532905e-21	"EEF1A1"	0
6.62592353710516e-26	-0.657050845052613	0	0.155	2.98617121970255e-21	"METTL26"	-0.155
6.62592353710516e-26	-0.679294133204875	0	0.155	2.98617121970255e-21	"RTF2"	-0.155
6.62592353710516e-26	-0.705376788132175	0	0.155	2.98617121970255e-21	"MMP24OS"	-0.155
8.00801331053397e-26	-0.535845102293119	1	1	3.60905143879145e-21	"RPL36"	0
1.84620213602886e-25	0.688430242602394	1	0.806	8.32046378665488e-21	"RPS10"	0.194
3.13218499379624e-25	-0.6137392947206	1	1	1.41161313300409e-20	"RPL10A"	0
5.13197317437287e-25	-1.05066000523992	0.827	0.883	2.31287767022636e-20	"RPL23"	-0.056
8.31761229044723e-25	1.20872746452694	0.59	0	3.74858150705876e-20	"ATPIF1"	0.59
9.43022241010844e-25	0.508840096115132	1	0.913	4.25001263578767e-20	"RPL7A"	0.087
1.0211118640414e-24	1.16005854605417	0.589	0	4.60194694886179e-20	"ATP5G3"	0.589
