"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
5.44077893938057e-184	-0.764466197142212	1	1	2.45205025240003e-179	"RPS3A"	0
2.06686167389545e-179	-0.792310444687581	1	1	9.31493219191201e-175	"RPL32"	0
1.02456587557717e-175	-0.655083286723533	1	1	4.61751348805119e-171	"RPL11"	0
6.0845609703715e-173	2.35444847759948	0.887	0.176	2.74218993812703e-168	"RGS1"	0.711
1.00264133595539e-171	-0.567818893993037	0.999	1	4.51870397288374e-167	"RPS15A"	-0.001
4.12184950207747e-171	-0.690143471904257	1	1	1.85763513359628e-166	"RPL18A"	0
7.5360888790183e-171	-0.705946626884586	1	1	3.39636453599597e-166	"RPL34"	0
1.23951091219582e-170	-0.652347590881315	1	1	5.58622777908413e-166	"RPS23"	0
9.94698432186701e-170	-0.736431268930578	1	1	4.48290689417902e-165	"RPS13"	0
1.8071096659614e-169	-0.832674813147811	1	1	8.14428184255482e-165	"RPS12"	0
3.50555331253818e-169	-0.829556552914279	1	1	1.57988276689471e-164	"RPS18"	0
9.6748730497641e-169	-0.687427138467231	1	1	4.36027178606768e-164	"RPL39"	0
3.403645979293e-168	-0.62025092506678	1	1	1.53395516994777e-163	"EEF1A1"	0
6.45969182096557e-168	-0.659780479303358	1	1	2.91125390987276e-163	"RPL29"	0
1.3111218592542e-167	-0.701926026327958	1	1	5.90896399528684e-163	"RPS14"	0
1.53039993888707e-167	-0.693079296098544	1	1	6.89720644457625e-163	"RPL13"	0
5.90651277768169e-164	-0.755207624618655	1	1	2.66194717864558e-159	"RPS6"	0
6.36370034606391e-164	-0.605548166358076	1	1	2.86799247196408e-159	"RPL19"	0
2.45394085758627e-161	1.78695366985897	0.854	0.147	1.10594206569698e-156	"DUSP4"	0.707
3.08925833420719e-161	-0.646213349070302	1	1	1.3922669460605e-156	"RPL30"	0
2.02465871558592e-160	-0.668810677787711	1	1	9.12473189940262e-156	"RPL14"	0
1.11648865449917e-159	-0.700397787544805	1	1	5.03179106809684e-155	"RPS8"	0
3.28606060366317e-158	-0.624674261285579	1	1	1.48096179285892e-153	"RPS4X"	0
1.15927664488723e-157	-0.615743104834996	0.999	1	5.22462798317777e-153	"RPL18"	-0.001
2.50840193932038e-157	-0.618620325348439	1	1	1.13048658601291e-152	"RPL37"	0
1.81022758736339e-156	-0.643346918288088	1	1	8.15833369072934e-152	"RPL10"	0
4.41250650847656e-156	1.21686535427126	0.994	0.871	1.98862843324022e-151	"SRGN"	0.123
1.96044430762963e-155	-0.61907957145189	1	1	8.8353304056252e-151	"RPS27A"	0
5.47092472065913e-154	-0.582980447184336	1	1	2.46563635310666e-149	"RPS3"	0
2.8390095215811e-147	-0.570053390545194	1	1	1.27948481118617e-142	"RPL35A"	0
1.17252073671455e-146	-0.613372477031577	1	1	5.28431645622514e-142	"RPLP2"	0
8.14303332467525e-146	-0.723981050606244	0.999	1	3.66990225876464e-141	"RPL3"	-0.001
9.76813158865185e-146	-0.608356364987281	0.999	1	4.40230154437361e-141	"RPS25"	-0.001
1.238313616248e-142	-0.689634884432863	1	1	5.58083180570649e-138	"RPS10"	0
1.78399544241488e-142	-0.667498461577438	0.988	1	8.0401106598754e-138	"RPL22"	-0.012
3.52999054069525e-141	-0.686897726800123	0.997	1	1.59089613688054e-136	"RPL9"	-0.003
1.59557448375515e-140	-0.692328707665916	0.997	1	7.19093508338771e-136	"RPL5"	-0.003
7.64536058511639e-138	-0.594670422271337	0.999	1	3.44561110850026e-133	"RPL36"	-0.001
5.31328228108534e-137	1.48168073120506	0.874	0.332	2.39459005843954e-132	"CTSC"	0.542
2.68240802827761e-135	-0.68914694460664	0.99	1	1.20890765018415e-130	"RPS5"	-0.01
4.18183366489052e-135	-0.554246169644775	1	1	1.88466879609286e-130	"TPT1"	0
