"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.30773248465178e-157	-2.99921391073287	0	0.982	1.49072887618287e-152	"ATP5F1E"	-0.982
3.03035124481172e-151	-2.95600772737756	0	0.947	1.36571869901174e-146	"RACK1"	-0.947
1.02067385551776e-127	-2.25691919261983	0	0.807	4.59997293204745e-123	"ATP5MC2"	-0.807
6.48148440899089e-122	-2.51118475015256	0	0.772	2.92107539344401e-117	"ATP5MG"	-0.772
2.866888399411e-113	-2.00156799309113	0	0.719	1.29204926384655e-108	"ELOB"	-0.719
2.755813000385e-101	-3.98807899364627	0.007	0.719	1.24198980301351e-96	"MT1G"	-0.712
2.30107353800058e-93	-1.54241397379261	0	0.596	1.0370478221061e-88	"ATP5MPL"	-0.596
1.49670083916752e-90	-1.53160403645644	0	0.579	6.74533134196019e-86	"ATP5MF"	-0.579
1.49670083916752e-90	-1.76715243768269	0	0.579	6.74533134196019e-86	"ATP5F1D"	-0.579
9.56882570072929e-88	-1.54126676004603	0	0.561	4.31247836680467e-83	"NOP53"	-0.561
9.56882570072929e-88	-1.55591597436887	0	0.561	4.31247836680467e-83	"ATP5MC3"	-0.561
4.00784397287224e-80	-2.65771447109083	0.004	0.561	1.80625512169406e-75	"GPX3"	-0.557
2.25675857910187e-79	-1.35702241155562	0	0.509	1.01707595642963e-74	"ATP5PO"	-0.509
2.25675857910187e-79	-1.40415356480553	0	0.509	1.01707595642963e-74	"FYB1"	-0.509
2.25675857910187e-79	-1.53368601101	0	0.509	1.01707595642963e-74	"TRIR"	-0.509
2.25675857910187e-79	-1.55604180486548	0	0.509	1.01707595642963e-74	"ATP5IF1"	-0.509
2.25675857910187e-79	-1.70946408416652	0	0.509	1.01707595642963e-74	"ATP5PF"	-0.509
2.25675857910187e-79	-1.98040294177616	0	0.509	1.01707595642963e-74	"ATP5ME"	-0.509
1.34782191853099e-76	-1.35034542239479	0	0.491	6.07436382243544e-72	"ATP5PD"	-0.491
4.57160227633792e-71	-1.39823360421593	0	0.456	2.06032971389997e-66	"COPS9"	-0.456
4.57160227633792e-71	-1.48045234125279	0	0.456	2.06032971389997e-66	"ATP5MD"	-0.456
2.59681991778101e-68	-1.2672535188852	0	0.439	1.17033480054555e-63	"ATP5F1B"	-0.439
1.45092981406375e-65	-1.21636393290792	0	0.421	6.53905048602249e-61	"ATP5F1A"	-0.421
7.97501885298503e-63	-1.16726228660629	0	0.404	3.5941814966633e-58	"RTRAF"	-0.404
7.97501885298503e-63	-1.21973944885226	0	0.404	3.5941814966633e-58	"ATP5PB"	-0.404
4.31271865839274e-60	-1.05559286442343	0	0.386	1.94365604496444e-55	"REX1BD"	-0.386
4.31271865839274e-60	-1.29764814910027	0	0.386	1.94365604496444e-55	"CYTOR"	-0.386
4.31271865839274e-60	-1.41243850154625	0	0.386	1.94365604496444e-55	"POLR2J3.1"	-0.386
1.20179122200233e-54	-0.989520175676428	0	0.351	5.41623267932009e-50	"JPT1"	-0.351
1.20179122200233e-54	-1.03601683603486	0	0.351	5.41623267932009e-50	"ATP5F1C"	-0.351
6.19470285357684e-52	-0.957297912189261	0	0.333	2.79182868205001e-47	"SEM1"	-0.333
6.19470285357684e-52	-1.92437149816144	0	0.333	2.79182868205001e-47	"CRYAB"	-0.333
6.19470285357684e-52	-2.71141648832588	0	0.333	2.79182868205001e-47	"MT1H"	-0.333
6.36143155620027e-52	-1.49636512589266	0.001	0.351	2.86696997374834e-47	"PDZK1IP1"	-0.35
