"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
5.40126225039967e-114	-3.13823240657426	0	1	2.43424087101012e-109	"RACK1"	-1
5.6042618096078e-102	-2.36653206565301	0	0.905	2.52572871235404e-97	"NOP53"	-0.905
2.96729159134402e-95	-2.37556995653485	0	0.851	1.33729897438692e-90	"ATP5MG"	-0.851
1.37211416683034e-93	-2.27429677894559	0	0.838	6.18384412707097e-89	"ATP5F1E"	-0.838
6.25319143596204e-92	-2.11847066803496	0	0.824	2.81818831635937e-87	"ATP5MC2"	-0.824
2.340523197017e-69	-1.68039230417151	0	0.635	1.05482699443162e-64	"ATP5MPL"	-0.635
6.53207208566925e-68	-2.61589861836434	0.002	0.635	2.94387424756942e-63	"MT1G"	-0.633
1.83347691701065e-55	-1.39023990768496	0	0.514	8.26311376958362e-51	"ATP5ME"	-0.514
1.83347691701065e-55	-1.54246856953084	0	0.514	8.26311376958362e-51	"POLR2J3.1"	-0.514
1.94893736649571e-49	-1.36818761514378	0	0.459	8.78347092332287e-45	"ATP5PO"	-0.459
1.94893736649571e-49	-1.42079867068965	0	0.459	8.78347092332287e-45	"ELOB"	-0.459
6.0603165337563e-48	-1.28947461654624	0	0.446	2.73126345543329e-43	"FYB1"	-0.446
5.64156957630509e-45	-1.26766365843353	0	0.419	2.54254257664918e-40	"ATP5F1D"	-0.419
1.68918265478587e-43	-1.10415241234928	0	0.405	7.61280838858894e-39	"ATP5PF"	-0.405
2.37546491561056e-43	3.24380770897221	1	0	1.07057452816737e-38	"GNB2L1"	1
2.37549412789056e-43	4.72309546266754	1	0	1.07058769355772e-38	"AC090498.1"	1
3.39474009228647e-43	-1.67143080404037	1	1	1.52994146479167e-38	"RPL13A"	0
3.59686180440344e-43	-1.44172725902337	1	1	1.62103367800854e-38	"RPL41"	0
3.94290486070567e-43	-1.75667407904461	0.978	1	1.77698836262283e-38	"RPL7"	-0.022
4.03791139812406e-43	-1.55397721923233	0.998	1	1.81980590890655e-38	"MALAT1"	-0.002
4.06680269517706e-43	3.78988099186955	0.998	0.041	1.8328266386624e-38	"MT-ATP8"	0.957
2.07039183189861e-42	-1.42444803698734	0.998	1	9.33084190800066e-38	"RPL31"	-0.002
4.99518023736765e-42	-1.21796867379885	0	0.392	2.25122782937685e-37	"SELENOH"	-0.392
5.76763174581331e-42	-1.95743487441657	0.002	0.405	2.59935627520314e-37	"GPX3"	-0.403
6.50142560105144e-42	2.53970151984243	0.982	0	2.93006248988186e-37	"ATP5E"	0.982
1.93262164189345e-41	2.27175917123732	1	0.365	8.70993921568542e-37	"MT-ND4L"	0.635
