"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	-2.03322019092008	0	0.717	0	"ATP5MC2"	-0.717
0	-2.08426135075148	0	0.736	0	"NOP53"	-0.736
0	-2.24481779513337	0	0.774	0	"ATP5MG"	-0.774
0	-2.58466475811007	0	0.866	0	"ATP5F1E"	-0.866
0	-3.02743102709347	0	0.981	0	"RACK1"	-0.981
0	-3.25834869138549	0.003	0.659	0	"MT1G"	-0.656
2.17130258775822e-290	-1.60334174899583	0	0.529	9.78562650250876e-286	"ELOB"	-0.529
1.69060801083885e-277	-1.44022535568814	0	0.506	7.61923218324851e-273	"ATP5MPL"	-0.506
7.56945244082031e-263	-1.58349808900569	0	0.481	3.4114008260289e-258	"ATP5ME"	-0.481
9.813622598963e-254	-1.40597485527464	0	0.465	4.42280343290065e-249	"ATP5F1D"	-0.465
3.1773937641782e-239	-1.31180077018658	0	0.439	1.43198782163983e-234	"ATP5PO"	-0.439
3.1773937641782e-239	-1.38177202556799	0	0.439	1.43198782163983e-234	"FYB1"	-0.439
1.30674599049575e-235	-1.22141931237039	0	0.433	5.88924282996624e-231	"ATP5MC3"	-0.433
8.34152644109705e-234	-1.40921620050641	0	0.43	3.75935913647362e-229	"POLR2J3.1"	-0.43
3.36770893770939e-230	-1.2905159548329	0	0.424	1.51775906404687e-225	"TRIR"	-0.424
9.08396692321854e-225	-2.24012869187895	0.003	0.439	4.09396221295613e-220	"GPX3"	-0.436
2.05870327019329e-219	-1.29864028363233	0	0.404	9.27816389810713e-215	"ATP5MD"	-0.404
1.27834398075023e-217	-1.27677241142731	0	0.401	5.76124065244512e-213	"ATP5PF"	-0.401
7.91359982108055e-216	-1.2879442516138	0	0.398	3.56650116736458e-211	"ATP5MF"	-0.398
9.21286004733142e-200	-1.19920920147627	0	0.369	4.15205176613132e-195	"ATP5IF1"	-0.369
8.39318314414152e-184	-1.07482303934314	0	0.341	3.7826397794017e-179	"ATP5PD"	-0.341
2.39133316334896e-182	3.93408977243498	0.998	0.025	1.07772603005811e-177	"MT-ATP8"	0.973
7.15087821717587e-182	-1.53934513766923	0.995	1	3.22275779491682e-177	"RPL41"	-0.005
3.05383839466057e-181	-1.82144018181937	0.989	1	1.37630388770563e-176	"RPL13A"	-0.011
4.60087746891366e-181	4.4692791878545	0.994	0	2.07352345769001e-176	"AC090498.1"	0.994
2.57277593935138e-180	2.99146199284356	0.992	0	1.15949866034688e-175	"GNB2L1"	0.992
1.21726612540328e-177	2.77486692175065	0.985	0	5.48597497396749e-173	"ATP5E"	0.985
3.66648869847504e-176	2.37595199678082	0.999	0.35	1.65241312662873e-171	"MT-ND4L"	0.649
3.19835795231001e-173	-0.977610397319588	0	0.322	1.44143596194708e-168	"ATP5F1A"	-0.322
3.19836158680859e-173	-2.05553913705071	0	0.322	1.4414375999429e-168	"MT1H"	-0.322
3.78349181908476e-173	-1.82747926125089	0.936	0.997	1.70514409302512e-168	"RPL7"	-0.0609999999999999
1.80747083082472e-171	-1.51149066873267	0.963	0.994	8.14590954036085e-167	"RPL27A"	-0.031
1.83605970468512e-171	-1.0123876676062	0	0.318	8.27475387707489e-167	"COPS9"	-0.318
2.81338145552071e-171	-1.51566972018444	0.959	0.997	1.26793475437408e-166	"RPL31"	-0.038
2.28180279591233e-164	2.16223847906572	0.946	0	1.02836288406177e-159	"ATP5L"	0.946
5.05184131706374e-164	-1.41869981254797	1	0.997	2.27676384477429e-159	"MALAT1"	0.003
7.53039356844404e-162	2.1177912552889	0.938	0	3.39379777342636e-157	"ATP5G2"	0.938
6.59417456013252e-161	-1.58104854177817	0.857	0.994	2.97186259076052e-156	"RPS20"	-0.137
3.4711814307985e-159	-0.994933402628677	0	0.296	1.56439204723227e-154	"SELENOH"	-0.296
1.06496659173781e-155	2.11181863587263	0.941	0.045	4.79959143564397e-151	"EEF1G"	0.896
1.08768329598228e-155	-0.953297888640427	0	0.29	4.90197107833294e-151	"ATP5MC1"	-0.29
1.08768574968215e-155	-0.925035438213696	0	0.29	4.90198213666753e-151	"ATP5PB"	-0.29
1.08768820338725e-155	-0.944951285865266	0	0.29	4.90199319502565e-151	"ATP5F1B"	-0.29
6.06173156531539e-154	-0.939329188643817	0	0.287	2.73190118185634e-149	"SEM1"	-0.287
6.06173156531539e-154	-0.961561652399212	0	0.287	2.73190118185634e-149	"RTRAF"	-0.287
1.44559429036621e-152	2.21908792484685	0.909	0	6.51500434782243e-148	"PTPRCAP"	0.909
3.36829441321464e-152	-0.900418784305598	0	0.283	1.51802292614757e-147	"SELENOF"	-0.283
1.03088717887894e-148	-0.945595525510978	0	0.277	4.64600233777159e-144	"RIPOR2"	-0.277
3.84690173642639e-147	2.57802326219147	0.957	0.274	1.73372167457265e-142	"ZFP36"	0.683
7.99121478081531e-147	2.40050389404818	0.916	0.057	3.60148067741784e-142	"TNFAIP3"	0.859
1.1580178660885e-146	-1.35444107787906	0.992	1	5.21895491888764e-142	"RPL21"	-0.00800000000000001
3.67602097505687e-145	-1.07998018103622	0.994	1	1.65670913303863e-140	"RPS2"	-0.00600000000000001
4.7282411741113e-145	1.69647977434464	0.986	0.446	2.13092373234848e-140	"SRGN"	0.54
6.44195358791594e-141	-0.869572396754827	0.996	0.997	2.90325964300195e-136	"RPLP2"	-0.001
5.07516645036572e-140	-0.912632871638158	0	0.261	2.28727601585082e-135	"SMIM26"	-0.261
2.75483495820626e-138	-0.860034195185098	0	0.258	1.2415490189644e-133	"REX1BD"	-0.258
6.5337009532464e-138	1.26633384309548	0.993	0.71	2.94460834560909e-133	"RPL17"	0.283
1.72618189489791e-135	-1.38852146884849	0.004	0.287	7.77955656392592e-131	"CRYAB"	-0.283
2.72345765906892e-132	0.963476531582747	0.999	0.939	1.22740789778918e-127	"HLA-B"	0.0600000000000001
4.27647239908492e-131	-1.39341326840234	0.005	0.28	1.92732058081959e-126	"SPP1"	-0.275
1.24281391841482e-129	-0.803874909117314	0	0.242	5.60111376751189e-125	"SELENOW"	-0.242
6.62976644805546e-128	-0.804604716953007	0	0.239	2.98790314280963e-123	"ATP5F1C"	-0.239
3.3237839172848e-122	2.08965281508002	0.978	0.484	1.49796293584191e-117	"RPS26"	0.494
1.4570145588561e-119	-0.710706109041783	0.995	1	6.56647321385266e-115	"RPL34"	-0.005
8.53521542522139e-118	2.02716190890082	0.928	0.328	3.84665088783878e-113	"KLF6"	0.6
1.11829476561742e-117	1.7023425313644	0.789	0	5.0399308496846e-113	"FYB"	0.789
7.41454646251349e-117	1.49766635251288	0.86	0.092	3.34158779972558e-112	"ALDOA"	0.768
1.85982870422071e-114	1.5045427527756	0.776	0	8.3818760041819e-110	"TCEB2"	0.776
3.92039495897415e-114	-0.724601513044496	0	0.213	1.76684360011047e-109	"AC245297.3"	-0.213
3.92039930369042e-114	-0.724805632942015	0	0.213	1.7668455581872e-109	"SELENOK"	-0.213
2.33279831144948e-113	1.47138052604996	0.796	0.029	1.05134554300405e-108	"GABARAP"	0.767
1.05656146130679e-110	-0.688526610708896	0	0.207	4.76171119381744e-106	"JPT1"	-0.207
1.05656263052829e-110	-0.741171789558183	0	0.207	4.76171646326489e-106	"PAXX"	-0.207
6.62696250310646e-110	-0.752153035759009	0.996	0.997	2.98663946090002e-105	"RPS6"	-0.001
5.46173816236803e-109	-0.682344961134971	0	0.204	2.46149615501602e-104	"SELENOT"	-0.204
2.35941632023076e-108	-1.17892475116324	0.002	0.217	1.0633417472016e-103	"PDZK1IP1"	-0.215
5.82257739994459e-108	1.5428242175711	0.962	0.561	2.62411918260703e-103	"VIM"	0.401
1.92233950128948e-106	1.70994009975261	0.902	0.245	8.66359966441143e-102	"CRIP1"	0.657
1.98204038418056e-106	1.92800247906415	0.852	0.15	8.93265960342494e-102	"NFKBIA"	0.702
3.17085382260976e-104	1.39117318206845	0.736	0	1.42904040077377e-99	"USMG5"	0.736
3.79165194548265e-102	-0.693308732193788	0	0.191	1.70882169879012e-97	"ILF3-DT"	-0.191
3.79165612633458e-102	-0.650649978528737	0	0.191	1.70882358301647e-97	"MCUB"	-0.191
1.18825615962632e-100	-1.64435081649395	0.457	0.822	5.35523286020391e-96	"TRAC"	-0.365
1.49983620599351e-100	-0.711545073343085	0.997	0.997	6.75946181317155e-96	"RPL3"	0
1.93265772368532e-100	-1.09585780576749	0	0.188	8.71010182910501e-96	"ALDOB"	-0.188
2.97069627337177e-100	1.16708905982037	0.94	0.312	1.33883339648319e-95	"YWHAZ"	0.628
9.82354187163772e-99	-0.695497597479952	0	0.185	4.42727385070969e-94	"MMP24OS"	-0.185
2.2097051120725e-97	0.755712019848407	0.997	0.981	9.95869899908836e-93	"TPT1"	0.016
4.97933128608204e-97	-0.675900481035912	0	0.182	2.24408502401145e-92	"ELOC"	-0.182
4.97933676474418e-97	-0.675710878228799	0	0.182	2.24408749313491e-92	"NDUFAF8"	-0.182
1.90368384941575e-96	1.48273045428504	0.952	0.408	8.57952237254691e-92	"TSC22D3"	0.544
3.4434241059079e-96	1.41463377401233	0.702	0	1.55188237605057e-91	"GLTSCR2"	0.702
2.51690278262758e-95	-0.789162049106924	0	0.178	1.1343177460746e-90	"AC114760.2"	-0.178
2.17081793471501e-93	-0.62904804402771	0.991	0.994	9.78344226817363e-89	"RPL35"	-0.003
3.4259090397642e-93	1.4173851604289	0.689	0	1.54398868604093e-88	"SELK"	0.689
4.43930663029703e-93	1.74026481364357	0.815	0.146	2.00070671214227e-88	"DUSP2"	0.669
2.06156446620056e-92	-1.26947635072617	0.953	0.946	9.29105873627269e-88	"MT-ND2"	0.00700000000000001
3.31002936287581e-91	-1.4361536893185	0.972	0.949	1.49176403326087e-86	"MT-ND4"	0.023
1.44299135602683e-90	-0.619673529911628	0.996	1	6.50327344334172e-86	"RPS18"	-0.004
2.41657839570239e-90	1.21973151827079	0.974	0.624	1.08910355137515e-85	"HSPA8"	0.35
4.4950072110735e-90	1.78372459391921	0.943	0.436	2.0258098498866e-85	"CD74"	0.507
5.95804932195657e-90	1.27174595386865	0.705	0.022	2.68517366841939e-85	"RNASEK"	0.683
1.32796440317833e-89	1.28709538722643	0.672	0	5.98486997224411e-85	"C19orf43"	0.672
1.59826691568612e-88	-0.645305064701725	0	0.166	7.20306933561421e-84	"AC243960.1"	-0.166
7.96822890742137e-87	-0.609660864565836	0	0.162	3.59112140399666e-82	"VSIR"	-0.162
7.96823763750289e-87	-0.627087278078005	0	0.162	3.5911253384698e-82	"NSD3"	-0.162
7.96824636759339e-87	-0.607689229166945	0	0.162	3.59112927294699e-82	"MESD"	-0.162
7.96824636759339e-87	-0.635727173781924	0	0.162	3.59112927294699e-82	"STMP1"	-0.162
1.99444199236526e-86	1.61534765339178	0.924	0.449	8.98855117119173e-82	"CD69"	0.475
1.16131385282641e-85	1.23878860069002	0.659	0.003	5.23380927191807e-81	"ATP6V0C"	0.656
1.80350653951487e-85	0.772424849559173	0.999	0.917	8.12804327228563e-81	"HLA-A"	0.082
2.70786955422623e-85	1.23465541315668	0.653	0	1.22038265069868e-80	"ATP5G3"	0.653
3.9617885728631e-85	-0.591672446243696	0	0.159	1.78549887401794e-80	"SELENOM"	-0.159
4.08268480308704e-85	0.973859561964745	0.997	0.822	1.83998438705527e-80	"H3F3B"	0.175
2.63628222660822e-84	1.21795537590194	0.648	0	1.18811967388779e-79	"C14orf2"	0.648
2.6575425437619e-84	1.57687687808814	0.696	0.041	1.19770127362261e-79	"NR4A2"	0.655
1.5799393255192e-82	1.26712067426373	0.639	0	7.12047055224993e-78	"ATPIF1"	0.639
2.74555954675059e-82	0.879933259172847	0.983	0.653	1.23736877652956e-77	"SARAF"	0.33
3.62433247944277e-80	1.18790756941744	0.628	0	1.63341416183527e-75	"ATP5B"	0.628
4.790835409029e-80	-0.609263518542259	0	0.15	2.15913370214119e-75	"BEX3"	-0.15
7.60220572382621e-80	1.2069413944269	0.655	0.022	3.42616207561399e-75	"NME2"	0.633
9.98723561073785e-80	1.11283488768862	0.76	0.115	4.50104734504733e-75	"NBEAL1"	0.645
1.10247539091214e-79	0.667088076748454	0.995	0.952	4.96863609176283e-75	"RPS21"	0.043
2.50179218339142e-79	-0.547192309358589	0.996	1	1.12750770121085e-74	"RPL32"	-0.004
2.35637831224546e-78	-0.547668846243541	0	0.146	1.06197257776278e-73	"RTF2"	-0.146
2.35637831224546e-78	-0.584467140327651	0	0.146	1.06197257776278e-73	"METTL26"	-0.146
2.35637831224546e-78	-0.657279985931139	0	0.146	1.06197257776278e-73	"CYTOR"	-0.146
9.89398994278139e-78	-0.957845659589562	0.001	0.156	4.45902338741272e-73	"CXCL14"	-0.155
3.57424486731192e-77	1.14271869697627	0.613	0	1.61084067680014e-72	"ATP5J2"	0.613
1.15589251961811e-76	-0.639676646579059	0	0.143	5.20937640741488e-72	"NBDY"	-0.143
1.68726869599495e-76	1.1779623284684	0.61	0	7.60418255911005e-72	"SHFM1"	0.61
2.41786003694813e-76	0.729669634711577	0.994	0.873	1.08968116145178e-71	"RPS10"	0.121
