"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.23565664016417e-46	-2.91108129703214	0	1	3.71164573458919e-41	"RACK1"	-1
3.41668792556881e-41	-2.62334999451816	0	0.909	1.53983291429535e-36	"ATP5F1E"	-0.909
3.08220252897886e-35	-1.94688242409741	0	0.788	1.38908703576019e-30	"ATP5MG"	-0.788
3.08220252897886e-35	-4.0294921633724	0	0.788	1.38908703576019e-30	"MT1G"	-0.788
8.76334677733846e-34	-1.88407668769429	0	0.758	3.9494651256109e-29	"NOP53"	-0.758
4.195171682546e-28	-1.53551737590823	0	0.636	1.89067997388983e-23	"ATP5F1D"	-0.636
4.195171682546e-28	-1.8174981176075	0	0.636	1.89067997388983e-23	"ATP5MC2"	-0.636
4.195171682546e-28	-2.94725308882986	0	0.636	1.89067997388983e-23	"MT1H"	-0.636
1.02287130161266e-26	-1.60127646627635	0	0.606	4.60987638210791e-22	"ATP5PF"	-0.606
5.56749153656591e-24	-1.42697105654151	0	0.545	2.50915708569952e-19	"ATP5MPL"	-0.545
1.24395547884024e-22	-1.36861519531501	0	0.515	5.60625855203718e-18	"ATP5MD"	-0.515
1.24395547884024e-22	-1.43438555871915	0	0.515	5.60625855203718e-18	"ATP5PO"	-0.515
1.24395547884024e-22	-1.46100306297976	0	0.515	5.60625855203718e-18	"ELOB"	-0.515
1.24395547884024e-22	-1.59440154787035	0	0.515	5.60625855203718e-18	"FYB1"	-0.515
1.9467299862323e-21	-1.79990140148844	0.017	0.576	8.77352270195173e-17	"CRYAB"	-0.559
2.70210322537497e-21	-1.2232077449389	0	0.485	1.21778388161199e-16	"ATP5IF1"	-0.485
4.77662203925166e-21	-2.0207490574736	0.006	0.515	2.15272802064994e-16	"SPP1"	-0.509
1.93838752441032e-20	-2.96022100226952	0.017	0.545	8.73592489501242e-16	"GPX3"	-0.528
5.70910074021894e-20	-1.52505934850669	0	0.455	2.57297752160187e-15	"ATP5ME"	-0.455
8.43147458260171e-20	4.57790770161512	1	0.03	3.79989696488694e-15	"MT-ATP8"	0.97
1.0422215032104e-19	2.37676011942157	1	0.667	4.69708387066863e-15	"MT-ND4L"	0.333
1.24342482448299e-19	-1.73224010719854	0.936	1	5.60386699897995e-15	"RPL41"	-0.0639999999999999
1.31502550663893e-19	-2.05710073303382	0.884	1	5.92655695332034e-15	"RPL13A"	-0.116
4.02472983463783e-19	-1.60267540897867	0.866	1	1.81386524187458e-14	"RPL31"	-0.134
6.93736883391464e-19	-1.22134681090746	0.948	1	3.12653338606865e-14	"RPLP2"	-0.052
2.21736845147146e-18	-1.68584259973136	0.733	1	9.99323613709159e-14	"RPS20"	-0.267
6.02598157319302e-18	-1.33357765214625	1	1	2.71578937540663e-13	"MT-ND2"	0
9.25149340884544e-18	-1.36882976549005	0.942	1	4.16946304949846e-13	"RPS2"	-0.0580000000000001
2.3505232275358e-17	-1.1968981409756	0	0.394	1.05933380818583e-12	"RIPOR2"	-0.394
2.3505232275358e-17	-1.35695529502767	0	0.394	1.05933380818583e-12	"POLR2J3.1"	-0.394
2.3505232275358e-17	-1.43632399194625	0	0.394	1.05933380818583e-12	"ATP5MF"	-0.394
2.3505232275358e-17	-1.75976883629028	0	0.394	1.05933380818583e-12	"ALDOB"	-0.394
2.4105495513114e-17	-1.90741033904773	0.006	0.424	1.08638647178502e-12	"PDZK1IP1"	-0.418
2.6086095589953e-17	-1.55756288076488	0.855	0.97	1.175648156048e-12	"RPL27A"	-0.115
2.89191728411814e-17	4.10293470491846	0.924	0	1.30332928160636e-12	"AC090498.1"	0.924
3.34113277332228e-17	-2.04828133311797	0.756	0.97	1.50578171828089e-12	"RPL7"	-0.214
6.76709173731324e-17	2.63336864545271	0.913	0	3.04979290417233e-12	"GNB2L1"	0.913
1.2150938732451e-16	-1.63070655889383	0.907	1	5.47618506794103e-12	"RPL21"	-0.093
2.27130682650478e-16	2.51042339453452	0.977	0.273	1.02363256056918e-11	"ZFP36"	0.704
4.58605673834124e-16	-1.00635498858768	0	0.364	2.06684405083563e-11	"SELENOF"	-0.364
4.58605673834124e-16	-1.02809412962841	0	0.364	2.06684405083563e-11	"REX1BD"	-0.364
4.58605673834124e-16	-1.14968248457684	0	0.364	2.06684405083563e-11	"ATP5MC3"	-0.364
7.41901606413044e-16	-1.39206508139297	1	1	3.34360215978231e-11	"MT-ND4"	0
7.85871441531705e-16	2.67972977603236	0.895	0.03	3.54176541269509e-11	"TNFAIP3"	0.865
1.32986077713835e-15	-0.959651148639656	0.942	1	5.9934165504071e-11	"RPS6"	-0.0580000000000001
1.7785372952472e-15	2.41948076327142	0.866	0	8.01551188222009e-11	"ATP5E"	0.866
2.95887451407995e-15	-0.86006288187374	0.936	1	1.33350556600555e-10	"RPL34"	-0.0639999999999999
6.06177750793426e-15	1.90347895316445	0.948	0.424	2.73192188727581e-10	"SRGN"	0.524
8.72546735040089e-15	-0.973406683219253	0	0.333	3.93239362547867e-10	"COPS9"	-0.333
1.80264582430734e-14	1.9038572376499	0.831	0	8.12416420098834e-10	"ATP5G2"	0.831
2.3932573794032e-14	2.39089076251522	0.93	0.333	1.07859323574944e-09	"KLF6"	0.597
3.02040516730318e-14	-0.754992899890147	0.959	1	1.3612362008002e-09	"RPL13"	-0.041
4.53136091306256e-14	-0.878881768472048	0.948	1	2.04219373629903e-09	"RPL32"	-0.052
7.73496049949784e-14	-1.71251006235789	0.291	0.818	3.48599199791368e-09	"TRAC"	-0.527
1.00830325048892e-13	2.712183242929	0.837	0.061	4.54422108930349e-09	"RGS1"	0.776
1.13922662035444e-13	1.7944136456673	0.802	0	5.1342665326134e-09	"ATP5L"	0.802
1.62030404663327e-13	-0.854830020333376	0	0.303	7.30238627736681e-09	"ATP5MC1"	-0.303
1.62030404663327e-13	-0.862430467895906	0	0.303	7.30238627736681e-09	"PAXX"	-0.303
1.62030404663327e-13	-0.928034895658727	0	0.303	7.30238627736681e-09	"NSD3"	-0.303
1.62030404663327e-13	-0.944227914980845	0	0.303	7.30238627736681e-09	"SELENOH"	-0.303
1.62030404663327e-13	-1.03581294649869	0	0.303	7.30238627736681e-09	"ATP5F1A"	-0.303
2.0323869613261e-13	2.20789681871015	0.884	0.152	9.15956155730448e-09	"NFKBIA"	0.732
2.2490461176447e-13	-0.927859784422691	0.971	0.97	1.01360010430011e-08	"RPL3"	0.001
2.38670955205741e-13	-0.827120323901758	0.907	1	1.07564226092123e-08	"RPL35"	-0.093
1.76389599941316e-12	-0.779116836041098	0.924	1	7.94952649015524e-08	"RPL18A"	-0.076
2.03426066739748e-12	2.27029721508153	0.924	0.394	9.16800597582696e-08	"CD74"	0.53
2.82944175324321e-12	-0.69524262116138	0.936	1	1.27517280935165e-07	"RPS15"	-0.0639999999999999
2.9398622665329e-12	-0.797922378282026	0	0.273	1.32493712628105e-07	"MMP24OS"	-0.273
2.9398622665329e-12	-0.839665383731476	0	0.273	1.32493712628105e-07	"ATP5PB"	-0.273
2.9398622665329e-12	-0.940665407585137	0	0.273	1.32493712628105e-07	"JPT1"	-0.273
2.9398622665329e-12	-0.985063630708424	0	0.273	1.32493712628105e-07	"ATP5F1B"	-0.273
3.26158436891331e-12	1.60691078801086	0.802	0.061	1.46993084338185e-07	"EEF1G"	0.741
3.46952097799751e-12	-0.857873953040954	0.849	1	1.56364371436392e-07	"RPL27"	-0.151
4.46483223998683e-12	-0.754098176528489	0.948	1	2.01221059391726e-07	"RPS18"	-0.052
5.4817874981173e-12	-0.911156207521316	1	1	2.4705319896515e-07	"MT-CO3"	0
1.32240663866434e-11	-0.654519679853776	0.953	1	5.95982223913245e-07	"RPL8"	-0.047
1.33426949868044e-11	1.88186869629642	0.721	0	6.01328577665301e-07	"PTPRCAP"	0.721
1.84717389299691e-11	-0.852158950458129	0.919	0.97	8.32484330095846e-07	"RPL9"	-0.0509999999999999
2.17319955879026e-11	-0.661260456848633	0.988	1	9.79417577155596e-07	"RPL10"	-0.012
2.51643160440446e-11	1.47858553203483	0.709	0	1.134105395473e-06	"GABARAP"	0.709
2.54811581012557e-11	-1.60867128329049	0.017	0.333	1.14838483330739e-06	"GATM"	-0.316
3.85008023497003e-11	1.83146128968961	0.924	0.485	1.73515416029629e-06	"VIM"	0.439
3.97732071218195e-11	2.2563238195598	0.93	0.455	1.79249889856616e-06	"FOS"	0.475
5.21868677248133e-11	-0.625118739774669	0	0.242	2.35195775462188e-06	"NDUFAF8"	-0.242
5.21868677248133e-11	-0.716590710987092	0	0.242	2.35195775462188e-06	"TRIR"	-0.242
5.21868677248133e-11	-0.759750729727798	0	0.242	2.35195775462188e-06	"SELENOK"	-0.242
5.21868677248133e-11	-0.764963534991746	0	0.242	2.35195775462188e-06	"ELOC"	-0.242
5.21868677248133e-11	-0.895288093698449	0	0.242	2.35195775462188e-06	"SELENOT"	-0.242
5.21868677248133e-11	-0.960264801385322	0	0.242	2.35195775462188e-06	"SELENOW"	-0.242
5.54290928513316e-11	-0.681483509659505	0.919	1	2.49807835662381e-06	"RPS4X"	-0.081
5.56154324221331e-11	-1.59029837718569	0.012	0.303	2.50647630840069e-06	"CXCL14"	-0.291
7.79289231321112e-11	1.90136775891931	0.738	0.061	3.51210070771799e-06	"NR4A2"	0.677
7.94216205300526e-11	-0.765288420718131	0.977	1	3.57937359404841e-06	"TMSB4X"	-0.023
1.13983721568031e-10	-0.865321744458583	0.907	1	5.13701836362802e-06	"RPS29"	-0.093
1.29407912815229e-10	2.01289451317522	0.878	0.424	5.83215581475673e-06	"CD69"	0.454
1.5808715296971e-10	1.34548220117105	0.674	0	7.12467181003889e-06	"TCEB2"	0.674
1.63244631878883e-10	1.75542893394994	0.942	0.606	7.35710906951751e-06	"DUSP1"	0.336
2.85541014371041e-10	1.52327589807134	0.663	0	1.28687624356741e-05	"SELK"	0.663
3.0922410572263e-10	1.3066229704006	0.738	0.061	1.39361119967075e-05	"EIF5"	0.677
3.18372496315356e-10	1.85787728636621	0.762	0.152	1.43484116639405e-05	"DUSP2"	0.61
3.34755391768808e-10	-0.993066441528949	0.779	0.909	1.50867559962366e-05	"RPL23"	-0.13
3.36438825142737e-10	-0.710261112756935	0.942	1	1.51626249715329e-05	"RPS14"	-0.0580000000000001
4.52095304444857e-10	1.27345394181598	0.738	0.061	2.03750311807208e-05	"ALDOA"	0.677
5.89133610196241e-10	-0.728868730667031	0.924	1	2.65510735443242e-05	"RPL10A"	-0.076
6.02818664786545e-10	1.2588419915662	0.808	0.152	2.71678315846e-05	"MT-ND6"	0.656
7.19956285256314e-10	1.73243114171945	0.843	0.273	3.24469898639316e-05	"PPP1R15A"	0.57
7.6571986431087e-10	1.96896470506227	0.698	0.061	3.45094628447623e-05	"CST7"	0.637
7.69839238943355e-10	1.60452208304266	0.75	0.121	3.46951148206991e-05	"YPEL5"	0.629
7.71210752553663e-10	-0.844325690386285	0.855	0.97	3.47569261960885e-05	"RPS11"	-0.115
7.78377775780003e-10	-0.709793612929055	1	1	3.50799295988532e-05	"MALAT1"	0
8.22881036750632e-10	-1.08733463118451	0.012	0.273	3.70856025642775e-05	"SMIM24"	-0.261
8.66468771187934e-10	-0.900582644892679	0.012	0.273	3.90500145798978e-05	"RBP5"	-0.261
9.07942772466647e-10	-0.595785029177342	0	0.212	4.09191648695269e-05	"PIGR"	-0.212
9.07942772466647e-10	-0.639684529260373	0	0.212	4.09191648695269e-05	"SLC22A8"	-0.212
9.07942772466647e-10	-0.656718165499921	0	0.212	4.09191648695269e-05	"ATP5F1C"	-0.212
9.07942772466647e-10	-0.672809020265094	0	0.212	4.09191648695269e-05	"STMP1"	-0.212
9.07942772466647e-10	-0.698312677530152	0	0.212	4.09191648695269e-05	"SMIM26"	-0.212
9.07942772466647e-10	-0.708678689769327	0	0.212	4.09191648695269e-05	"ATP5PD"	-0.212
9.07942772466647e-10	-0.777312798937651	0	0.212	4.09191648695269e-05	"SELENOP"	-0.212
9.07942772466647e-10	-0.779672606908516	0	0.212	4.09191648695269e-05	"HPD"	-0.212
1.11759099040067e-09	-1.15987027123036	0.006	0.242	5.03675907553775e-05	"GSTA1"	-0.236
1.28187013718911e-09	-0.652723209487185	0.936	1	5.77713233428387e-05	"RPS16"	-0.0639999999999999
1.33788036978921e-09	0.971867132817594	0.988	1	6.02955925056601e-05	"HLA-B"	-0.012
2.08539421132379e-09	1.49246558890255	0.622	0	9.39845463159405e-05	"FYB"	0.622
2.08539421132379e-09	1.45797294757521	0.622	0	9.39845463159405e-05	"REL"	0.622
2.08539421132379e-09	1.28756863938662	0.622	0	9.39845463159405e-05	"RNASEK"	0.622
2.16212703024546e-09	1.21881188874923	0.913	0.424	9.74427409991023e-05	"SRSF7"	0.489
2.28386675837235e-09	1.49506562217463	0.791	0.212	0.000102929307066325	"MCL1"	0.579
2.74283373771502e-09	1.96566759297962	0.616	0	0.000123614030891341	"DUSP4"	0.616
2.88366952740946e-09	1.05472411054859	0.988	0.788	0.000129961218261289	"H3F3B"	0.2
3.50013877706552e-09	1.59863246310438	0.634	0.03	0.000157744254404789	"ZNF331"	0.604
3.70436380044685e-09	1.58157976084456	0.779	0.212	0.000166948267758539	"DNAJA1"	0.567
4.48065497872488e-09	1.7544387693317	0.884	0.485	0.000201934158581173	"RPS26"	0.399
4.62927496475333e-09	2.06875460969675	0.855	0.394	0.000208632164111503	"DNAJB1"	0.461
4.71029057367888e-09	1.58990640676413	0.605	0	0.00021228337557456	"BHLHE40"	0.605
4.71029057367888e-09	1.19543218144636	0.605	0	0.00021228337557456	"USMG5"	0.605
6.15029597107487e-09	1.18923355136626	0.599	0	0.000277181538824402	"C19orf43"	0.599
6.90282181257931e-09	1.50040655291099	0.634	0.061	0.000311096373449325	"AHNAK"	0.573
6.90816004975016e-09	1.2779453539322	0.93	0.455	0.00031133695712214	"TSC22D3"	0.475
7.26191752148212e-09	1.22281261460359	0.686	0.091	0.000327280098858156	"IDS"	0.595
7.85210541713336e-09	0.83649610508749	0.948	0.727	0.000353878686939366	"SARAF"	0.221
1.04115289690664e-08	1.25484388419837	0.587	0	0.000469226787577886	"GLTSCR2"	0.587
1.12422792294218e-08	1.03735857571869	0.878	0.394	0.00050666704031158	"YWHAZ"	0.484
1.18868098881467e-08	-0.580787443175552	0.93	1	0.000535714748038996	"RPS27A"	-0.07
1.21651982069305e-08	1.26424377929128	0.744	0.152	0.000548261152789942	"LCP1"	0.592
1.41188111524738e-08	-0.667963207908273	1	1	0.00063630658101969	"MT-CYB"	0
1.55189587086634e-08	-0.495455382207906	0	0.182	0.000699408431082044	"MCRIP1"	-0.182
1.55189587086634e-08	-0.499336473975462	0	0.182	0.000699408431082044	"WASHC3"	-0.182
1.55189587086634e-08	-0.522431464879289	0	0.182	0.000699408431082044	"HIKESHI"	-0.182
