"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	3.4867141898963	0.56	0.045	0	"HSPA1A"	0.515
0	2.93386913923348	0.565	0.014	0	"HSPA1B"	0.551
0	2.39771782099873	0.737	0.076	0	"RGS1"	0.661
0	2.18362850200048	0.616	0.076	0	"CCL5"	0.54
0	2.03711432068372	0.902	0.441	0	"FOS"	0.461
0	2.01018722731389	0.412	0.029	0	"GZMK"	0.383
0	1.99822164236217	0.957	0.685	0	"ZFP36"	0.272
0	1.99710103242326	0.815	0.163	0	"DUSP2"	0.652
0	1.8966166146823	0.355	0.011	0	"CCL4"	0.344
0	1.88159281600917	0.891	0.669	0	"DNAJB1"	0.222
0	1.77991762965328	0.675	0.104	0	"CST7"	0.571
0	1.76957183842061	0.701	0.103	0	"FOSB"	0.598
0	1.71341126333352	0.625	0.094	0	"HLA-DRB1"	0.531
0	1.70596261702264	0.943	0.693	0	"CD74"	0.25
0	1.70281189034136	0.959	0.785	0	"HSP90AA1"	0.174
0	1.66091801031884	0.506	0.041	0	"GZMA"	0.465
0	1.63940069262344	0.586	0.036	0	"DUSP4"	0.55
0	1.6280247430816	0.924	0.555	0	"DUSP1"	0.369
0	1.59003965003519	0.73	0.215	0	"DNAJA1"	0.515
0	1.56472668812005	0.986	0.693	0	"SRGN"	0.293
0	1.557524902062	0.915	0.601	0	"JUN"	0.314
0	1.55314464080556	0.485	0.006	0	"NR4A1"	0.479
0	1.54203592802301	0.963	0.792	0	"JUNB"	0.171
0	1.53036773831436	0.781	0.432	0	"HSPE1"	0.349
0	1.50326257910108	0.696	0.101	0	"NR4A2"	0.595
0	1.37760664506661	0.62	0.192	0	"RGCC"	0.428
0	1.31816032279635	0.429	0.043	0	"HLA-DQA1"	0.386
0	1.31784582297714	0.928	0.696	0	"KLF6"	0.232
0	1.31346655849568	0.458	0.067	0	"HLA-DRA"	0.391
0	1.31283115418165	0.512	0.064	0	"HLA-DRB5"	0.448
0	1.2822396966514	0.916	0.544	0	"TNFAIP3"	0.372
0	1.28144835349284	0.933	0.69	0	"CXCR4"	0.243
0	1.24603797895539	0.419	0.012	0	"CDKN1A"	0.407
0	1.24080462695475	0.366	0.01	0	"ATF3"	0.356
0	1.22687030868671	0.415	0.013	0	"PHLDA1"	0.402
0	1.20840213793808	0.439	0.048	0	"RGS2"	0.391
0	1.19052373858279	0.598	0.118	0	"HLA-DPA1"	0.48
0	1.17132725011379	0.499	0.081	0	"HSPH1"	0.418
0	1.15850774024599	0.587	0.139	0	"CREM"	0.448
0	1.1451966123555	0.811	0.372	0	"PPP1R15A"	0.439
0	1.13684192810429	0.592	0.182	0	"CTSC"	0.41
0	1.12446491382767	0.594	0.186	0	"ZNF331"	0.408
0	1.11554174623942	0.722	0.265	0	"S100A11"	0.457
0	1.10186401644689	0.901	0.614	0	"SRSF7"	0.287
0	1.09856858435838	0.591	0.126	0	"HLA-DPB1"	0.465
0	1.05978039657729	0.506	0.071	0	"BHLHE40"	0.435
0	1.00608841165316	0.906	0.713	0	"UBB"	0.193
0	1.00433318360574	0.865	0.498	0	"CLIC1"	0.367
0	0.995234451702574	0.509	0.081	0	"SH2D2A"	0.428
0	0.968461085638572	0.988	0.924	0	"UBC"	0.0639999999999999
0	0.950518226153901	0.974	0.912	0	"HSPA8"	0.0619999999999999
0	0.934320185569184	0.854	0.543	0	"CD2"	0.311
0	0.913216027988985	0.564	0.136	0	"LINC00152"	0.428
0	0.905001206425721	0.497	0.083	0	"TUBB4B"	0.414
0	0.861962756416116	0.432	0.048	0	"SERTAD1"	0.384
0	0.837768408470004	1	0.994	0	"ACTB"	0.00600000000000001
0	0.794176554370198	0.407	0.033	0	"CXCR3"	0.374
0	0.750119613869124	0.962	0.847	0	"MYL6"	0.115
0	0.708225296666595	0.993	0.983	0	"BTG1"	0.01
0	0.65466626042105	0.999	0.998	0	"HLA-A"	0.001
0	0.573920563838683	0.998	0.997	0	"TMSB4X"	0.001
0	0.500839974690531	1	1	0	"MT-CO1"	0
0	0.437171114330484	1	1	0	"B2M"	0
0	0.415251972358929	0.999	1	0	"HLA-B"	-0.001
0	-0.294021104163868	0.994	0.997	0	"AC090498.1"	-0.003
0	-0.324430979710421	0.995	0.998	0	"FAU"	-0.003
0	-0.326964824322121	0.998	0.999	0	"RPS27"	-0.001
0	-0.335056005583367	0.997	0.997	0	"RPL7A"	0
0	-0.348618234592918	0.994	0.996	0	"RPL26"	-0.002
0	-0.363805346181354	0.997	0.995	0	"RPL12"	0.002
0	-0.366127171565228	0.994	0.998	0	"RPS7"	-0.004
0	-0.382262401445376	0.994	0.994	0	"RPL24"	0
0	-0.404878546615424	0.993	0.997	0	"RPL6"	-0.004
0	-0.406497054121955	0.997	0.996	0	"TPT1"	0.001
0	-0.416654587910053	0.993	0.996	0	"RPL17"	-0.003
0	-0.420187381586341	0.995	0.997	0	"RPS21"	-0.002
0	-0.421562378470138	0.992	0.995	0	"GNB2L1"	-0.003
0	-0.426031139366244	0.995	0.997	0	"RPS15"	-0.002
0	-0.441376235554783	0.996	0.993	0	"RPS9"	0.003
0	-0.453270657333174	0.997	0.995	0	"RPL8"	0.002
0	-0.454288911792412	0.984	0.993	0	"RPL38"	-0.00900000000000001
0	-0.455361101115225	0.998	0.998	0	"RPS28"	0
0	-0.456426626210836	0.996	0.996	0	"RPLP2"	0
0	-0.465882895850933	0.994	0.995	0	"RPS16"	-0.001
0	-0.471534981897573	0.997	0.997	0	"RPS3"	0
0	-0.474740847879746	0.989	0.995	0	"RPL13A"	-0.00600000000000001
0	-0.476469323361407	0.995	0.996	0	"RPS15A"	-0.001
0	-0.480451292084723	0.995	0.996	0	"RPLP0"	-0.001
0	-0.487302043904783	0.995	0.996	0	"RPS27A"	-0.001
0	-0.487931017750423	0.994	0.996	0	"NACA"	-0.002
0	-0.490407307126456	0.996	0.997	0	"RPS25"	-0.001
0	-0.494143995537986	0.994	0.994	0	"RPL36"	0
0	-0.500177322167008	0.992	0.995	0	"RPL10A"	-0.003
0	-0.501228607212389	0.992	0.995	0	"RPL21"	-0.003
0	-0.502676548337224	0.991	0.996	0	"RPSA"	-0.005
0	-0.504600025593883	0.994	0.996	0	"RPS4X"	-0.002
0	-0.518094678444156	0.999	0.998	0	"RPL10"	0.001
0	-0.518215634643433	0.994	0.997	0	"RPS2"	-0.003
0	-0.51829485882449	1	1	0	"EEF1A1"	0
0	-0.51950686426832	0.994	0.998	0	"RPL37"	-0.004
0	-0.519767898625286	0.994	0.996	0	"RPL35A"	-0.002
0	-0.52585419058064	0.996	0.996	0	"RPL39"	0
0	-0.527037548055146	0.997	0.996	0	"RPL14"	0.001
