"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.13522822874445e-62	0.795377803208844	0.2	0	1.61873509014202e-57	"SMIM24"	0.2
4.13522822874445e-62	0.713766467762681	0.2	0	1.61873509014202e-57	"PRSS57"	0.2
4.13522822874445e-62	0.658538369805081	0.2	0	1.61873509014202e-57	"NAP1L6"	0.2
4.13522822874445e-62	0.658538369805081	0.2	0	1.61873509014202e-57	"CTC-1337H24.3"	0.2
4.13522822874445e-62	0.4192584302405	0.2	0	1.61873509014202e-57	"RP11-113I22.1"	0.2
4.13522822874445e-62	0.4192584302405	0.2	0	1.61873509014202e-57	"RP11-354E11.2"	0.2
4.13522822874445e-62	0.4192584302405	0.2	0	1.61873509014202e-57	"MSRB3"	0.2
4.13522822874445e-62	0.382526160427579	0.2	0	1.61873509014202e-57	"AC021188.4"	0.2
4.13522822874445e-62	0.382526160427579	0.2	0	1.61873509014202e-57	"MEIKIN"	0.2
4.13522822874445e-62	0.382526160427579	0.2	0	1.61873509014202e-57	"SFRP5"	0.2
4.13522822874445e-62	0.382526160427579	0.2	0	1.61873509014202e-57	"RP11-173P15.9"	0.2
4.13522822874445e-62	0.382526160427579	0.2	0	1.61873509014202e-57	"IGHV2-70"	0.2
4.13522822874445e-62	0.382082324458514	0.2	0	1.61873509014202e-57	"C1QA"	0.2
4.13522822874445e-62	0.382082324458514	0.2	0	1.61873509014202e-57	"RP11-56B16.4"	0.2
4.13522822874445e-62	0.382082324458514	0.2	0	1.61873509014202e-57	"RP11-420A6.2"	0.2
4.13522822874445e-62	0.356975199157923	0.2	0	1.61873509014202e-57	"IGHV4-61"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"TFPI"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"XXYLT1-AS2"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"CYTL1"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"SPARC"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"ARMCX1"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"SERPING1"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"HHEX"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"KIAA0125"	0.2
4.13522822874445e-62	0.298044859487328	0.2	0	1.61873509014202e-57	"AJ006998.2"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"MFAP2"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"RP4-666F24.3"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"C1orf186"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"CHRM3"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"LINC01122"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"MEIS1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"FIGN"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"RP11-107N15.1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"DYTN"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"CRYGD"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"AC022007.5"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"CLEC3B"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"CHST13"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"MGLL"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"GATA2"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"WDR49"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"APBB2"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"RP11-597D13.9"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"RXFP1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"NPR3"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"ZNF608"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"LINC00240"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"KCNK17"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"PTK7"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"CAPN11"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"ADGRF1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"MEI4"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"NKAIN2"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"MYCT1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"AMZ1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"AC004540.5"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"EPDR1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"ELN"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"ERICH1-AS1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"MPDZ"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"PIP5K1B"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"AK8"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"PRRG4"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"FLT3"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"SLC8A3"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"ATP8B4"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"ARPIN"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"LPCAT2"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"CTD-2526A2.2"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"RP13-638C3.4"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"SMOX"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"PLCB4"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"KLF1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"CYYR1"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"ERG"	0.2
4.13522822874445e-62	0.160085415347073	0.2	0	1.61873509014202e-57	"AF064858.6"	0.2
