""	"Var.Imp"
"iglv3_1"	10.525989897495
"iglv1_44"	3.91731855559254
"igkv3_20"	6.64172867448522
"iglv1_47"	1.97705117185483
"actb"	2763.76204164819
"igkv1_17"	0.322027853283172
"iglv1_40"	0
"malat1"	172.784720648277
"eef1a1"	61.7294524675106
"ighv1_3"	15.6686199081428
"igkv3_15"	4.68505297788318
"igkv1_16"	0.614462696801877
"tmsb4x"	76.5839717931822
"rplp1"	279.387319894106
"b2m"	236.605386894738
"mt_co2"	58.4298234432227
"cd74"	2898.15407336602
"ighv1_69_2"	0.0227732951103638
"ighv3_7"	1.56196386621771
"tmsb10"	366.303091047756
"mt_co1"	92.2900729781556
"gapdh"	441.587260395924
"ighv3_48"	2.15213905470051
"rps12"	54.1816826634793
"rps27"	127.032047472091
"rpl10"	50.0198553946234
"ighv3_11"	0.476489317270767
"ighv3_23"	0.724669400421644
"ighv4_61"	10.7433313689688
"mt_co3"	67.8056075872558
"ac090498_1"	67.5038163174773
"ccl4"	46.813900826566
"hspa1a"	22.2261936833208
"fos"	114.780581882384
"mt_atp8"	124.705354306281
"ptma"	161.7090266584
"rps18"	71.4590772862117
"ighv3_53"	0
"igkv1_39"	13.8646253899264
"rpl28"	72.2748348880828
"igkv1_5"	9.11429417677017
"rpl13"	57.9529418355343
"hla_b"	90.6331498142218
"iglv1_51"	0.00136956201969684
"actg1"	328.672553623979
"pfn1"	987.177601172156
"jun"	68.6845416046927
"tuba1b"	2124.53280471395
"rpl32"	59.2890340054869
"rps8"	87.3136095208888
"rps15a"	64.9067225429853
"jchain"	20.5271337408054
"mt_atp6"	108.044294742804
"ighv5_51"	2.6863101174894
"tpt1"	71.2291052931117
"rpl30"	70.3560376376382
"rps19"	58.2343364691098
"igkv3_11"	2.73331310114905
"rpl39"	69.0828938516569
"rplp0"	178.964525189355
"hla_a"	115.437276207916
"vim"	206.761068025206
"rps3"	73.3900241403222
"rps23"	52.5391640935605
"rps28"	61.4599887146729
"rpl19"	59.6583369753208
"rps14"	122.68319830715
"rps6"	83.0665906925114
"rps27a"	83.3687063923101
"rpl34"	110.327041684153
"igkv1d_33"	0.00183627974169748
"rpl11"	83.0600466296281
"rps3a"	64.905424163221
"mt_nd4l"	79.9166990441425
"mt_cyb"	70.3186361785183
"rps2"	62.4660348956345
"rpl37"	84.1498208496763
"rps26"	119.794021326437
"rpl18a"	49.9753613127206
"hist1h4c"	39.6261927571295
"junb"	106.166426689419
"rps4x"	71.0639844619424
"ccl4l2"	37.681355398658
"gnly"	2572.77787781731
"dusp1"	133.309630728597
"ppia"	166.708793973038
"nkg7"	197.8992656098
"dnajb1"	66.2744484152144
"hla_drb1"	492.346475231613
"hsp90aa1"	64.5003616581329
"rps13"	76.5415226198585
"iglc2"	7.37137337391345
"rpl3"	136.776780339215
"hla_c"	126.425209932044
"tubb"	1163.28585777532
"rpl26"	82.0658540976276
"ch17_262h11_1"	0
"rpl12"	146.220863846338
"ighv1_18"	1.57047229304138
"rps15"	118.330015368483
"rpl7a"	96.2520260503144
"rps10"	94.2032921437536
"ccl5"	131.805062145606
"mt_nd3"	123.928765785344
"ftl"	80.2047317210734
"rps24"	55.8586105170809
"hmgb1"	102.888856929748
"ighv3_30"	2.05648677266506
"rpl41"	69.2656186814098
"cfl1"	191.921650497929
"hspa1b"	22.5314991987025
"rplp2"	94.6597788097286
"hmgn2"	658.042929503255
"zfp36"	84.1218247596613
"ighv4_4"	0.0814495981166471
"rps21"	61.7315220936799
"rpsa"	76.6824058159852
"rpl18"	69.7236810247405
"rps7"	117.524856297294
"igkv3d_20"	0.704489307840927
"rpl29"	95.6280616385275
"crip1"	65.2098408589676
"rpl35a"	56.6060231197975
"rpl15"	85.2173527707667
"rpl23a"	55.4731144533983
"ighv3_33"	0.529750101392034
"rps25"	48.4390844840018
"rpl8"	50.670940981387
"igkc"	27.5711880532393
"rpl36"	99.359832674378
"h3f3b"	172.133507178682
"rpl14"	65.1322654787231
"rps29"	71.7761203532843
"rpl37a"	98.2404138815013
"ier2"	38.3300932822456
"s100a4"	1823.95207553511
"rpl6"	66.9815447879595
"mt1g"	11.6496552507873
"rps16"	63.9355195698077
"gzmk"	6146.96305158682
"il32"	114.870477386393
"rps5"	95.080568318749
"stmn1"	8798.22218627413
"fth1"	86.7116079285136
"igha2"	2.27560418440156
"mt_nd1"	68.6024231726631
"rps9"	75.190163826855
"cd69"	121.052840535732
"rpl17"	56.0207355675821
"rpl21"	48.14261175454
"rpl5"	82.7000428518371
"hspa6"	7.44727616624991
"fau"	87.0627896270596
"mt_nd5"	64.0637909685994
"lgals1"	94.6452431254736
"igha1"	17.4476997817928
"rpl35"	158.265109707598
"hla_dra"	1443.81162764859
"rpl10a"	64.4106499639737
"eif1"	312.852843219104
"hmgb2"	115.382682965747
"gnb2l1"	83.0665733949638
"mt_nd4"	75.7752258206556
"sh3bgrl3"	279.619642496468
"rgs1"	48.8514396372084
"sub1"	130.519905296439
"hspa8"	56.0078781127966
"igkv2d_28"	1.27357846348359
"cxcl13"	8.45093763483425
"coro1a"	137.590541363169
"ccl3"	39.5807449691132
"ubc"	72.2943688385501
"mt2a"	93.2912784459354
"npm1"	61.451005590748
"myl6"	245.62278306325
"rpl9"	57.2400408450283
"h2afz"	63.9712995821725
"srgn"	89.6481545100993
"btg1"	298.69102190356
"h3f3a"	219.459296724182
"arhgdib"	90.315718820654
"klf6"	53.2611231540652
"cst7"	75.7662506032606
"rpl24"	51.1520559170464
"hla_drb5"	156.436510578419
"cd52"	374.386503950542
"rpl22"	56.2906636776122
"tsc22d3"	181.282488209148
"dusp2"	127.077882618044
"naca"	98.3311860093837
"eef1b2"	49.3947543548521
"rpl13a"	71.9767701165162
"ppib"	369.864516970595
"rpl4"	74.8309038438131
"s100a6"	275.366340361576
"gzma"	143.909974369452
"hnrnpa1"	86.3058835435073
"hsp90ab1"	49.8453341260862
"hnrnpa2b1"	77.3602476737546
"cxcr4"	152.039564108646
"atp5e"	100.912079389977
"uba52"	60.5390135047327
"rpl27"	88.1273210456498
"igkv3d_15"	1.83663912982169
"nfkbia"	49.1515912040246
"cotl1"	250.760450382785
"mif"	94.7309510352901
"serf2"	76.5092821265889
"hla_dpa1"	534.972859407433
"calm1"	67.9970955714386
"txnip"	93.7253457773622
"trbv20_1"	28.073752146165
