""	"Var.Imp"
"GNLY"	833.703735749432
"CCL4"	12.8820419365922
"CD74"	797.375748668301
"IL7R"	2919.95787900912
"FOS"	125.038085530971
"HSPA1A"	26.3944884961057
"ANXA1"	789.261151338211
"ZFP36"	85.0525774973916
"CMC1"	37.2856562431595
"HLA.DRB1"	348.096016945035
"DNAJB1"	90.831754187438
"HLA.DRA"	61.8723197154905
"JUN"	396.545492077688
"CD8A"	45.0812778138298
"CD69"	152.544376447759
"KLF6"	49.1540820760511
"KLRD1"	116.502058906124
"GZMH"	43.4582988359382
"RGS1"	62.9803017361318
"JUNB"	165.201217684066
"GZMB"	47.7448679331654
"FGFBP2"	667.01028368633
"DUSP1"	295.520243328093
"IER2"	28.3315859157723
"GZMK"	112.317879569182
"IFITM1"	44.4607550362013
"SAT1"	12.1718196787153
"IFNG"	13.4076137155589
"CD8B"	34.7072571515963
"KLF2"	32.0277047971341
"DUSP2"	30.3103758011912
"CD52"	51.1488190698125
"TSC22D3"	110.721931144691
"MALAT1"	38.8541283117714
"TXNIP"	290.564780209575
"LGALS1"	391.379700421766
"KLRB1"	154.972929251904
"CITED2"	14.4660005400113
"ACTB"	2007.40016179203
"NKG7"	168.789996952061
"RGS2"	31.3041279504099
"LTB"	27.3654303271999
"CD7"	23.9180293856848
"TRBC1"	13.5262749412047
"CCL5"	38.8628543668392
"ZFP36L2"	80.8289420963896
"COTL1"	358.728816220501
"GAPDH"	268.688653648001
"FOSB"	365.277132444641
"ITM2A"	33.3840156808501
"ZFP36L1"	15.4664452892429
"MT2A"	25.5320465884098
"ID2"	17.9781331017591
"HSP90AA1"	37.9255032258815
"HLA.DPA1"	62.0555348587748
"ALOX5AP"	20.4937330533861
"TRBC2"	16.0826004157074
"S100A4"	47.3061042765821
"VIM"	49.057934054553
"SLC2A3"	59.0921479324535
"IFITM2"	18.2469446873158
"DDIT4"	19.214729912849
"PRF1"	87.6475897797454
"GADD45B"	14.43213336316
"PPP1R15A"	36.1058517412652
"TMSB10"	123.592558100743
"MT.CYB"	23.4492096062057
