""	"Var.Imp"
"EEF1A1"	544.949198827702
"MALAT1"	450.969540735191
"RPLP1"	453.812871298666
"RPS27"	198.775867861572
"RPS12"	336.727041855878
"RPL10"	287.564971344249
"ACTB"	356.087993262418
"B2M"	669.816303220394
"RPL13"	250.620681539255
"TMSB4X"	306.164383347912
"AC090498.1"	343.845813741058
"RPS18"	395.825420268222
"TPT1"	212.157303394532
"IGLV3.1"	29.9236459944829
"MT.CO1"	204.781178930013
"RPL32"	360.113534002584
"RPL30"	171.136641955376
"FOS"	167.801489746527
"RPL39"	185.134334785198
"RPS15A"	265.62782589724
"JUN"	264.291837037567
"RPS8"	343.84177514104
"RPL28"	309.205208064638
"MT.CO2"	383.286586151626
"RPL34"	135.656845592556
"RPS14"	300.329310217165
"RPS3A"	392.537887289738
"HSPA1A"	35.0608515096128
"RPS19"	223.205461790479
"RPS27A"	175.030444847875
"TMSB10"	201.902459579464
"RPS3"	160.385980089433
"RPS23"	515.760115127359
"RPL11"	235.320452877525
"RPS6"	230.814734745295
"RPS28"	175.282352129125
"JUNB"	172.616662301779
"RPL19"	132.29743118096
"RPL37"	155.954066609758
"MT.ATP8"	115.901169779797
"RPL18A"	416.241918669091
"RPS4X"	575.823901712215
"RPS10"	255.982759346265
"RPS13"	416.59563987325
"MT.CO3"	186.598016605768
"RPS26"	139.042905081252
"RPL3"	395.509813816364
"CD74"	93.5251909168497
"HLA.B"	222.425600148015
"RPL26"	204.958013847253
"MT.ATP6"	108.029345380566
"RPS25"	144.672716959907
"RPS29"	184.894339859458
"RPL35A"	228.305027909612
"RPS2"	545.224140506208
"RPLP0"	930.447461947017
"RPL18"	203.567995547925
"RPL41"	179.8675073416
"MT.ND3"	124.714630993476
"RPS15"	159.133568520884
"RPS21"	181.946509536446
"RPL29"	215.467781022199
"ACTG1"	166.227696153935
"RPL12"	211.709790465465
"DNAJB1"	244.116800647118
"DUSP1"	849.688015494167
"HLA.A"	165.093251041582
"IER2"	68.5260432851653
"RPLP2"	246.578609639706
"RPL36"	190.159369925608
"RPL23A"	378.806121907729
"ZFP36"	108.011456471547
"RPL7A"	245.749443424263
"RPL14"	160.490446985698
"MT.ND4L"	333.864242886391
"FTH1"	552.186911814893
"MT.CYB"	264.15282960315
"RPS7"	280.862136586831
"RPL21"	157.189829685799
"GAPDH"	358.43461405823
"RPSA"	396.688860651786
"S100A4"	16304.7873188324
"RPL5"	168.381653728473
"RPS24"	182.948466646552
"VIM"	1910.96897038411
"RPS5"	211.575413739805
"RPL6"	580.875423944701
"HSP90AA1"	126.274079534119
"RPL17"	187.884155118988
"RPS16"	361.822692842733
"RPL8"	194.724733835775
"IL32"	288.849709908004
"H3F3B"	250.50237021929
"HSPA1B"	41.7825270949874
"PFN1"	378.813511522391
"RPS9"	325.979375170536
"RPL37A"	165.548110037092
"FAU"	178.757298051717
"RPL9"	135.800506650842
"RPL15"	213.279566319497
"CD69"	396.30069647569
"RPL10A"	188.741532037194
"FTL"	146.841906924757
"HLA.C"	257.297830281812
"TXNIP"	213.894821682512
"EIF1"	306.178040736984
"GNB2L1"	140.244000931421
"RPL13A"	258.933011208691
"PTMA"	249.806710853222
"KLF6"	551.27119874733
"RPL22"	176.550944826769
"RPL24"	145.397469538948
"MT.ND5"	228.034117719535
"EEF1B2"	207.738464701297
"BTG1"	762.17069694715
"NACA"	194.891495127502
"TSC22D3"	859.762544607239
"MT.ND4"	137.488437722946
"IGHV4.61"	0.737568263585731
"RPL35"	149.864474557747
"MT.ND1"	149.695110105237
"UBC"	187.886558964797
"RPL4"	225.767651673521
"CD52"	626.143258032109
"CCL5"	69.6297526027851
"HSPA8"	104.754638337501
"RPL27"	177.037372838725
"UBA52"	135.368430348871
